date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total
2020-11-13,,VS,,19822,,298,36,26,,390,https://www.vs.ch/de/web/coronavirus,,,
2020-11-13,00:00,FL,,970,,12,,,682,5,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-13,00:00,OW,,664,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-13,01:00,SO,,4354,,69,13,,,39,https://corona.so.ch/index.php?id=27979,,,
2020-11-13,08:00,AG,,12292,,140,23,,6610,121,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2343,,726
2020-11-13,08:00,BE,,21832,,402,54,45,,233,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-13,08:00,ZG,,2506,,30,6,,2044,17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,431,540,17
2020-11-13,09:00,SZ,,4190,,,,,3342,76,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-13,10:00,SH,,1200,,15,2,,,17,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,354,423,1
2020-11-13,10:00,TG,,4948,8,68,12,,229,78,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,890,,
2020-11-13,11:00,BS,,3751,,129,24,,2779,56,https://www.gesundheit.bs.ch,916,639,
2020-11-13,12:00,AI,,471,,,,,,8,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-13,13:30,AR,,1161,,23,2,,,12,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-13,14:30,ZH,,33759,,360,66,47,,276,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,
2020-11-13,16:00,UR,,643,,5,,,,9,https://www.ur.ch/themen/2962,,186,
2020-11-14,,BL,,4537,,60,4,2,3110,50,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-14,,FR,,17875,,186,21,,452,261,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-14,,GE,,32727,,635,32,,,449,https://infocovid.smc.unige.ch/,7332,6232,96
2020-11-14,,GL,,,,,4,,,,https://www.gl.ch/public/upload/assets/33581/Sentinella%20Bericht%20KW50.pdf,126,263,0
2020-11-14,,GR,,3806,,72,10,10,,72,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,580,975,
2020-11-14,,JU,,3258,,59,7,,,62,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-14,,LU,,8034,,,,,,61,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,,
2020-11-14,,NE,,8251,,160,18,11,,165,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-14,,NW,,758,,8,3,,,8,http://www.nw.ch/coronastatistik,137,233,6
2020-11-14,,SG,,13039,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-14,,TI,,12221,,330,31,24,1191,428,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-14,,VD,,41987,,631,93,,,480,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-14,,VS,,20002,,284,35,27,,397,https://www.vs.ch/de/web/coronavirus,,,
2020-11-14,00:00,FL,,985,,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-14,00:00,OW,,683,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-14,08:00,AG,,12556,,,,,6975,124,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-14,08:00,BE,,22404,,,,,,243,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-14,08:00,ZG,,2561,,29,2,,2112,18,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,430,540,17
2020-11-14,09:00,SZ,,4237,,,,,3342,80,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-14,10:00,TG,,5021,8,71,12,,234,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-14,10:30,BS,,3870,,135,24,,2845,57,https://www.gesundheit.bs.ch,968,620,
2020-11-14,14:30,ZH,,34478,,339,73,49,,283,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-15,,BL,,4625,,66,4,2,3277,50,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-15,,FR,,18032,,189,23,,458,269,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-15,,GE,,32903,,639,32,,,455,https://infocovid.smc.unige.ch/,6657,5802,105
2020-11-15,,GL,6232,,,,4,,,,https://www.gl.ch/public/upload/assets/33581/Sentinella%20Bericht%20KW50.pdf,115,240,0
2020-11-15,,GR,,3862,,78,10,9,,74,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,554,924,
2020-11-15,,JU,,3290,,61,7,,,64,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-15,,LU,,8107,,,,,,63,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1830,1700,19
2020-11-15,,NE,,8302,,167,20,12,,168,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-15,,NW,,770,,8,3,,,8,http://www.nw.ch/coronastatistik,112,231,6
2020-11-15,,SG,,13116,,192,29,26,,171,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-15,,TI,,12480,,344,33,20,1202,431,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-15,,VD,,42363,,651,100,,,494,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-15,,VS,,20121,,284,35,25,,406,https://www.vs.ch/de/web/coronavirus,,,
2020-11-15,00:00,FL,,989,,12,,,763,7,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-15,00:00,OW,,702,,14,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-15,08:00,AG,,12659,,,,,7260,126,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,,
2020-11-15,08:00,BE,,22869,,,,,,248,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-15,08:00,ZG,,2608,,31,2,,2157,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,418,541,15
2020-11-15,09:00,SZ,,4237,,,,,3342,80,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-15,10:00,TG,,5075,7,77,15,,235,81,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,
2020-11-15,10:30,BS,,3964,,143,25,,2943,57,https://www.gesundheit.bs.ch,964,607,
2020-11-15,14:30,ZH,,35081,,347,75,52,,292,https://www.zh.ch/de/gesundheit/coronavirus.html,,,
2020-11-15,19:00,UR,,706,,5,,,,9,https://www.ur.ch/themen/2962,,206,
2020-11-16,,BL,,4697,,65,4,2,3378,51,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-16,,FR,,18242,,196,22,,461,277,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-16,,GE,,33344,,642,31,,,468,https://infocovid.smc.unige.ch/,5971,5375,99
2020-11-16,,GL,,786,,14,4,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,113,206,0
2020-11-16,,GR,,3912,,87,11,10,,75,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,523,889,
2020-11-16,,JU,,3317,,51,7,,,68,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-16,,LU,,8290,,69,,17,,65,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1830,1700,19
2020-11-16,,NE,,8484,,152,18,13,,171,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-16,,NW,,789,,9,3,,,8,http://www.nw.ch/coronastatistik,124,199,5
2020-11-16,,SG,,13649,,190,28,21,,185,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-16,,TI,,12610,,349,32,21,1210,439,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-16,,VD,,43161,,669,104,,,506,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-16,,VS,,20444,,284,33,24,,412,https://www.vs.ch/de/web/coronavirus,,,
2020-11-16,00:00,FL,,1002,,8,,,796,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-16,00:00,OW,,713,,15,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-16,01:00,SO,,4628,,73,14,,,46,https://corona.so.ch/index.php?id=27979,,,
2020-11-16,08:00,AG,,12887,,159,27,,7490,131,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2458,,731
2020-11-16,08:00,BE,,23110,,412,63,50,,262,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-16,08:00,ZG,,2644,,31,2,,2205,21,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,441,551,12
2020-11-16,09:00,SZ,,4321,,,,,3542,82,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-16,09:45,SH,,1299,,14,2,,,18,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,323,418,1
2020-11-16,10:00,TG,,5222,10,72,16,,250,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,774,,
2020-11-16,10:30,BS,,4041,,148,25,,2996,57,https://www.gesundheit.bs.ch,989,652,
2020-11-16,12:00,AI,,481,,9,,,,10,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-16,14:30,ZH,,35451,,375,69,50,,302,https://www.zh.ch/de/gesundheit/coronavirus.html,8642,,
2020-11-16,15:55,AR,,1219,,19,2,,,17,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-16,16:00,UR,,719,,4,,,,9,https://www.ur.ch/themen/2962,,212,
2020-11-17,,BL,,4881,,75,4,2,3493,53,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-17,,FR,,18469,,197,20,,470,283,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-17,,GE,,33782,,606,30,,,482,https://infocovid.smc.unige.ch/,5537,4797,88
2020-11-17,,GL,,796,,13,3,,,16,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,107,222,0
2020-11-17,,GR,,3997,,65,11,11,,76,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,538,876,
2020-11-17,,JU,,3370,,48,7,,,68,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-17,,LU,,8515,,82,,16,,68,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1797,1500,12
2020-11-17,,NE,,8642,,146,19,16,,180,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-17,,NW,,798,,8,3,,,8,http://www.nw.ch/coronastatistik,121,176,4
2020-11-17,,SG,,14052,,185,27,21,,189,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-17,,TI,,12826,,361,31,21,1228,448,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,1963,3710,
2020-11-17,,VD,,43826,,659,103,,,514,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-17,,VS,,20726,,278,34,26,,426,https://www.vs.ch/de/web/coronavirus,,,
2020-11-17,00:00,FL,,1051,,7,,,841,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,,
2020-11-17,00:00,OW,,748,,13,,,,10,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-17,01:00,SO,,4725,,78,16,,,48,https://corona.so.ch/index.php?id=27979,,,
2020-11-17,08:00,AG,,13295,,175,28,,7940,135,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2484,,726
2020-11-17,08:00,BE,,23449,,407,75,56,,273,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-17,08:00,ZG,,2701,,33,2,,2237,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,460,599,9
2020-11-17,09:00,SZ,,4355,,,,,3608,84,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-17,10:00,SH,,1316,,13,2,,,18,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,317,425,1
2020-11-17,10:00,TG,,5342,10,72,17,,260,82,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,701,,
2020-11-17,10:30,BS,,4151,,147,26,,3058,58,https://www.gesundheit.bs.ch,1035,624,
2020-11-17,12:00,AI,,485,,,,,,10,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-17,14:30,AR,,1255,,16,2,,,18,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-17,14:30,ZH,,36315,,379,69,51,,310,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,
2020-11-17,16:00,UR,,750,,4,,,,9,https://www.ur.ch/themen/2962,,218,
2020-11-18,,BL,,5023,,75,6,2,3547,54,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,
2020-11-18,,FR,,18785,,189,26,,485,293,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-18,,GE,,34122,,568,27,,,502,https://infocovid.smc.unige.ch/,5111,4524,78
2020-11-18,,GL,,814,,10,2,,,17,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,108,224,0
2020-11-18,,GR,,4080,,56,10,9,,77,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,554,884,
2020-11-18,,JU,,3397,,43,7,,,70,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-18,,LU,,8686,,81,,16,,69,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1794,1472,12
2020-11-18,,NE,,8798,,135,19,17,,180,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-18,,NW,,807,,7,2,,,8,http://www.nw.ch/coronastatistik,114,160,2
2020-11-18,,SG,,14385,,169,29,23,,190,https://www.sg.ch/tools/informationen-coronavirus.html,,,
2020-11-18,,TI,,13119,,376,36,27,1258,452,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,,
2020-11-18,,VD,,44390,,641,106,,,526,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,
2020-11-18,,VS,,20939,,261,35,28,,438,https://www.vs.ch/de/web/coronavirus,,,
2020-11-18,00:00,FL,,1072,,11,,,865,8,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,,256,
2020-11-18,00:00,OW,,756,,12,,,,11,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,
2020-11-18,01:00,SO,,4888,,73,14,,,52,https://corona.so.ch/index.php?id=27979,,,
2020-11-18,08:00,AG,,13636,,171,29,,8440,142,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,2001,,732
2020-11-18,08:00,BE,,24009,,399,68,56,,285,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,
2020-11-18,08:00,ZG,,2766,,30,2,,2283,23,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,472,618,7
2020-11-18,09:00,SH,,1375,,16,3,,,20,https://sh.ch/CMS/Webseite/Kanton-Schaffhausen/Beh-rde/Verwaltung/Departement-des-Innern/Gesundheitsamt-3209198-DE.html,334,413,1
2020-11-18,09:00,SZ,,4415,,,,,3697,87,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,,,
2020-11-18,10:00,TG,,5515,7,70,16,,269,85,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,749,,
2020-11-18,10:30,BS,,4290,,155,27,,3213,59,https://www.gesundheit.bs.ch,1037,456,
2020-11-18,11:50,AR,,1292,,17,2,,,18,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,0
2020-11-18,12:00,AI,,487,,,,,,10,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,
2020-11-18,14:30,ZH,,37280,,392,69,51,,319,https://www.zh.ch/de/gesundheit/coronavirus.html,6565,,
2020-11-18,16:00,UR,,774,,4,,,,9,https://www.ur.ch/themen/2962,,252,
2020-11-19,,BL,,5171,,73,6,3,3612,57,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,1795,,
2020-11-19,,FR,,19085,,178,24,,500,298,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,,,
2020-11-19,,GE,,34445,,533,28,,,511,https://infocovid.smc.unige.ch/,4910,4275,53
2020-11-19,,GL,,831,,7,2,,,18,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,102,222,0
2020-11-19,,GR,,4155,,58,9,9,,80,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,579,952,
2020-11-19,,JU,,3440,,41,8,,,74,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualite/Statistiques-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,
2020-11-19,,LU,,8874,,88,,16,,72,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,1905,1570,7
2020-11-19,,NE,,8874,,141,17,12,,186,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,
2020-11-19,,NW,,822,,5,2,,,8,http://www.nw.ch/coronastatistik,116,159,3
