date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,current_quarantined_total
2021-03-09,,GL,,2232,2,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-09,,GR,,10899,12,6,4,,175,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-09,,JU,,5734,8,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-09,,LU,,22267,32,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-09,,NE,,14464,31,4,3,,392,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-09,,NW,,2033,2,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-09,,SG,,34723,30,8,5,,682,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-09,,TI,,28442,58,6,5,2979,962,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-09,,VD,,69517,178,34,,,940,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-09,,VS,,31950,46,9,8,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-09,00:00,FL,,2594,1,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-09,00:00,GE,,46308,52,5,,,725,https://infocovid.smc.unige.ch/,
2021-03-09,00:00,OW,,1916,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-09,00:00,UR,,1842,5,,,,39,https://www.ur.ch/themen/2962,
2021-03-09,01:00,SO,,13902,13,6,,,256,https://corona.so.ch/index.php?id=27979,
2021-03-09,08:00,AG,,37432,47,9,,35470,641,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-09,08:00,BE,,53669,71,22,18,,1037,https://covid-kennzahlen.apps.be.ch/,
2021-03-09,08:00,ZG,,6629,5,1,,6417,113,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-09,09:00,SZ,,9688,,,,9317,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-09,09:30,SH,,3681,8,1,,,71,https://coviddashboard.sh.ch/,
2021-03-09,10:00,TG,,15387,14,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-09,10:20,BS,,9990,21,5,,9640,193,https://www.gesundheit.bs.ch,
2021-03-09,12:00,AI,,887,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-09,14:30,ZH,,88899,146,27,12,,1290,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-10,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-10,,BL,,14112,16,2,1,13327,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-10,,FR,,27838,35,9,,827,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-10,,GL,,2235,2,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-10,,GR,,10926,10,4,3,,177,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-10,,JU,,5743,8,1,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-10,,LU,,22337,35,,6,,300,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-10,,NE,,14505,25,3,3,,394,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-10,,NW,,2043,2,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-10,,SG,,34779,30,9,8,,682,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-10,,TI,,28536,57,7,6,2985,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-10,,VD,,69685,172,37,,,940,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-10,,VS,,32007,43,8,7,,646,https://www.vs.ch/de/web/coronavirus,
2021-03-10,00:00,FL,,2596,0,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-10,00:00,GE,,46421,52,6,,,725,https://infocovid.smc.unige.ch/,
2021-03-10,00:00,OW,,1922,1,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-10,00:00,UR,,1851,5,,,,39,https://www.ur.ch/themen/2962,
2021-03-10,01:00,SO,,13953,15,6,,,256,https://corona.so.ch/index.php?id=27979,
2021-03-10,08:00,AG,,37529,46,10,,35555,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-10,08:00,BE,,53777,71,22,18,,1039,https://covid-kennzahlen.apps.be.ch/,
2021-03-10,08:00,ZG,,6648,3,1,,6426,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-10,09:00,SH,,3692,6,0,,,72,https://coviddashboard.sh.ch/,
2021-03-10,09:00,SZ,,9720,,,,9340,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-10,10:00,TG,,15432,18,8,,907,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-10,11:20,BS,,10009,26,6,,9659,193,https://www.gesundheit.bs.ch,
2021-03-10,12:00,AI,,888,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-10,14:30,ZH,,89142,136,23,15,,1291,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-11,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-11,,BL,,14166,15,2,1,13345,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-11,,FR,,27887,34,8,,828,467,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-11,,GL,,2238,3,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-11,,GR,,10953,11,4,3,,177,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-11,,JU,,5746,7,0,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-11,,LU,,22412,38,,6,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-11,,NE,,14549,30,5,4,,395,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-11,,NW,,2052,2,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-11,,SG,,34837,29,9,8,,684,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-11,,TI,,28608,62,6,6,2989,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-11,,VD,,69838,166,35,,,941,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-11,,VS,,32084,36,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-11,00:00,FL,,2601,0,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-11,00:00,GE,,46535,52,5,,,725,https://infocovid.smc.unige.ch/,
2021-03-11,00:00,OW,,1935,2,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-11,00:00,UR,,1857,5,,,,39,https://www.ur.ch/themen/2962,
2021-03-11,01:00,SO,,13998,15,3,,,256,https://corona.so.ch/index.php?id=27979,
2021-03-11,08:00,AG,,37671,42,10,,35635,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-11,08:00,BE,,53881,,,,,1039,https://covid-kennzahlen.apps.be.ch/,
2021-03-11,08:00,ZG,,6679,2,1,,6446,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-11,09:00,SH,,3701,6,1,,,72,https://coviddashboard.sh.ch/,
2021-03-11,09:00,SZ,,9732,,,,9355,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-11,10:00,TG,,15439,15,8,,911,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-11,10:40,BS,,10047,23,4,,9680,193,https://www.gesundheit.bs.ch,
2021-03-11,12:00,AI,,889,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-11,14:30,ZH,,89382,136,26,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-12,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-12,,BL,,14203,15,1,1,13386,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-12,,FR,,27942,33,7,,833,469,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-12,,GL,,2240,3,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-12,,GR,,10988,11,5,4,,177,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-12,,JU,,5752,7,0,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-12,,LU,,22473,38,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-12,,NE,,14576,23,4,2,,396,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-12,,NW,,2053,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-12,,SG,,34900,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-12,,TI,,28681,65,7,7,2994,963,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-12,,VD,,70017,158,36,,,945,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-12,,VS,,32157,35,8,6,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-12,00:00,FL,,2602,0,,,2519,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-12,00:00,GE,,46672,52,7,,,725,https://infocovid.smc.unige.ch/,
2021-03-12,00:00,OW,,1938,3,,,,39,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,
2021-03-12,00:00,UR,,1863,4,,,,39,https://www.ur.ch/themen/2962,
2021-03-12,01:00,SO,,14042,16,3,,,256,https://corona.so.ch/index.php?id=27979,
2021-03-12,08:00,AG,,37774,45,9,,35725,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-12,08:00,BE,,53981,,,,,1039,https://covid-kennzahlen.apps.be.ch/,
2021-03-12,08:00,SH,,3712,6,1,,,72,https://coviddashboard.sh.ch/,
2021-03-12,08:00,ZG,,6696,2,1,,6459,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-12,09:00,SZ,,9741,,,,9363,214,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-12,10:00,TG,,15472,15,7,,913,420,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-12,10:30,BS,,10078,26,4,,9688,193,https://www.gesundheit.bs.ch,
2021-03-12,12:00,AI,,891,0,,,,15,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,
2021-03-12,14:30,ZH,,89575,119,23,17,,1294,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-13,,BL,,14223,15,2,0,13403,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-13,,FR,,27984,31,7,,837,469,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-13,,GL,,,,0,,,,https://www.gl.ch/public/upload/assets/35579/Sentinella%20Bericht%20KW15.pdf,
2021-03-13,,GR,,11017,11,5,4,,177,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-13,,JU,,5766,6,0,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-13,,LU,,22543,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-13,,NE,,14599,22,3,3,,396,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-13,,NW,,2057,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-13,,SG,,34934,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-13,,SH,,3715,,,,,72,https://coviddashboard.sh.ch/,
2021-03-13,,TI,,28756,65,7,6,2997,965,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-13,,VD,,70129,163,38,,,948,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-13,,VS,,32198,30,5,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-13,00:00,FL,,2612,,,,,,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-13,00:00,GE,,46746,56,8,,,725,https://infocovid.smc.unige.ch/,
2021-03-13,08:00,AG,,37859,,,,35795,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-13,08:00,BE,,54044,,,,,1039,https://covid-kennzahlen.apps.be.ch/,
2021-03-13,08:00,ZG,,6720,2,1,,6469,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-13,09:00,SZ,,9760,,,,9386,215,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-13,10:00,TG,,15495,13,5,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-13,10:30,BS,,10102,31,5,,9722,193,https://www.gesundheit.bs.ch,
2021-03-13,14:30,ZH,,89782,127,26,18,,1298,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-14,,BL,,14256,14,2,0,13442,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-14,,FR,,28015,31,7,,838,470,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-14,,GL,18826,,,0,,,,https://www.gl.ch/public/upload/assets/35579/Sentinella%20Bericht%20KW15.pdf,
2021-03-14,,GR,,11022,9,4,4,,177,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-14,,JU,,5771,7,0,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-14,,LU,,22570,,,,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-14,,NE,,14607,25,3,2,,397,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-14,,NW,,2063,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-14,,SG,,34946,29,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,
2021-03-14,,SH,,3720,,,,,73,https://coviddashboard.sh.ch/,
2021-03-14,,TI,,28828,63,7,5,3000,967,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,
2021-03-14,,VD,,70237,168,36,,,950,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,
2021-03-14,,VS,,32220,31,4,2,,647,https://www.vs.ch/de/web/coronavirus,
2021-03-14,00:00,FL,,2612,2,,,2521,55,https://www.llv.li/files/ag/aktuelle-fallzahlen.xlsx,
2021-03-14,00:00,GE,,46815,61,8,,,725,https://infocovid.smc.unige.ch/,
2021-03-14,08:00,AG,,37937,,,,35835,642,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,
2021-03-14,08:00,BE,,54097,,,,,1039,https://covid-kennzahlen.apps.be.ch/,
2021-03-14,08:00,ZG,,6730,2,1,,6470,114,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,
2021-03-14,09:00,SZ,,9769,,,,9395,216,https://www.sz.ch/behoerden/information-medien/medienmitteilungen/coronavirus.html/72-416-412-1379-6948,
2021-03-14,10:00,TG,,15530,13,6,,916,422,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,
2021-03-14,10:30,BS,,10129,34,6,,9746,193,https://www.gesundheit.bs.ch,
2021-03-14,14:30,ZH,,89941,128,22,16,,1300,https://www.zh.ch/de/gesundheit/coronavirus.html,
2021-03-15,,AR,,,,,,,,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,
2021-03-15,,BL,,14334,15,3,0,13502,209,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,
2021-03-15,,FR,,28069,31,7,,838,470,https://www.fr.ch/de/gesundheit/covid-19/coronavirus-statistik-ueber-die-entwicklung-im-kanton,
2021-03-15,,GL,,2244,3,0,,,70,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,
2021-03-15,,GR,,11055,11,4,4,,177,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,
2021-03-15,,JU,,5777,6,0,,,101,https://www.jura.ch/fr/Autorites/Coronavirus/Infos-Actualites/Statistique-COVID/Evolution-des-cas-COVID-19-dans-le-Jura.html,
2021-03-15,,LU,,22622,44,,7,,,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,
2021-03-15,,NE,,14633,19,3,3,,397,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,
2021-03-15,,NW,,2067,1,1,,,19,http://www.nw.ch/coronastatistik,
2021-03-15,,SG,,35039,33,8,8,,685,https://www.sg.ch/tools/informationen-coronavirus.html,
