date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,ncumul_hosp,ncumul_ICU,ncumul_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,ninst_ICU_intub
2020-07-07,10:00,TG,,404,4,1,,70,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-07,10:20,AR,,104,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-07,13:30,GL,,130,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-07,14:30,ZH,,3977,13,2,2,,134,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-07,16:00,UR,,107,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-08,,BL,,914,1,0,0,858,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-08,,FL,,84,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-08,,FR,,1265,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-08,,GE,,5435,8,2,,898,282,https://infocovid.smc.unige.ch/,,
2020-07-08,,GR,,843,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-08,,JU,,244,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-08,,LU,,754,4,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-08,,NE,,753,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-08,,NW,,125,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-08,,SG,,889,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-08,,VD,,5691,10,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-08,,VS,,2039,8,1,0,305,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-08,00:00,OW,,84,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-08,00:00,SO,,479,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-08,08:00,AG,,1359,5,1,,760,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-08,08:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-07-08,08:00,BE,,1967,2,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-08,08:00,TI,,3363,1,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-08,08:00,ZG,,241,2,0,,209,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-08,08:15,BS,,996,5,1,,935,50,https://www.gesundheit.bs.ch,,
2020-07-08,09:30,SH,,86,0,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-08,10:00,SZ,,353,,,,301,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-08,10:00,TG,,408,3,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-08,12:00,GL,,130,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-08,14:30,ZH,,4000,11,4,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-09,,BL,,917,1,0,0,859,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-09,,FL,,84,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-09,,FR,,1266,4,1,,152,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-09,,GE,,5443,6,2,,898,282,https://infocovid.smc.unige.ch/,,
2020-07-09,,GR,,845,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-09,,JU,,247,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-09,,LU,,758,4,,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-09,,NE,,755,1,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-09,,NW,,125,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-09,,SG,,895,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-09,,VD,,5703,10,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-09,,VS,,2041,10,1,0,305,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-09,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-09,00:00,SO,,481,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-09,08:00,AG,,1365,3,1,,765,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-09,08:00,BE,,1969,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-09,08:00,TI,,3365,2,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-09,08:00,ZG,,243,2,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-09,09:00,BS,,999,5,1,,935,50,https://www.gesundheit.bs.ch,,
2020-07-09,09:30,SH,,86,2,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-09,10:00,SZ,,356,,,,301,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-09,10:00,TG,,408,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-09,10:55,AR,,105,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-09,11:30,GL,,131,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-09,13:30,UR,,109,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-09,14:30,ZH,,4019,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-10,,BL,,920,2,1,0,859,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-10,,FL,,84,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-10,,FR,,1270,3,1,,153,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-10,,GE,,5451,4,2,,902,282,https://infocovid.smc.unige.ch/,,
2020-07-10,,GR,,845,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-10,,JU,,248,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-10,,LU,,763,4,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-10,,NE,,756,3,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-10,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-10,,SG,,896,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-10,,VD,,5717,13,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-10,,VS,,2043,9,2,0,307,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-10,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-10,08:00,AG,,1378,1,1,,775,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-10,08:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-07-10,08:00,BE,,1976,5,1,1,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-10,08:00,TI,,3367,3,0,0,915,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-10,08:00,ZG,,245,1,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-10,08:15,BS,,1004,4,1,,935,50,https://www.gesundheit.bs.ch,,
2020-07-10,09:30,SH,,86,3,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-10,10:00,SZ,,358,,,,306,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-10,10:00,TG,,408,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-10,11:30,GL,,131,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-10,13:10,AR,,105,0,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-10,14:30,ZH,,4039,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-11,,BL,,921,2,0,0,860,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-11,,FL,,84,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-11,,FR,,1273,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-11,,GE,,5455,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-11,,GR,,846,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-11,,JU,,251,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-11,,LU,,765,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-11,,NE,,756,0,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-11,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-11,,SG,,899,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-11,,VD,,5726,14,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-11,,VS,,2048,9,2,0,307,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-11,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-11,08:00,AG,,1392,,,,780,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-11,08:00,BE,,1982,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-11,08:00,TI,,3370,4,0,0,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-11,08:00,ZG,,248,2,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-11,09:00,BS,,1006,3,1,,937,50,https://www.gesundheit.bs.ch,,
2020-07-11,10:00,SZ,,362,,,,308,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-11,10:00,TG,,409,4,1,,71,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-11,14:30,ZH,,4050,12,5,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-12,,BL,,926,3,0,0,861,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-12,,FL,,84,0,,,81,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-12,,FR,,1278,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-12,,GR,,848,2,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-12,,JU,,251,1,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-12,,LU,,770,,,,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-12,,NE,,756,0,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-12,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-12,,SG,,903,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-12,,VD,,5732,14,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-12,,VS,,2051,9,2,0,307,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-12,00:00,GE,47928,5457,2,,,,282,https://infocovid.smc.unige.ch/,,
2020-07-12,00:00,OW,,87,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-12,08:00,AG,,1395,,,,785,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-12,08:00,BE,,1991,,,,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-12,08:00,TI,,3370,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-12,08:00,ZG,,250,3,0,,211,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-12,08:45,BS,,1008,5,1,,937,50,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,,
2020-07-12,10:00,SZ,,362,,,,308,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-12,10:00,TG,,410,3,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-12,14:30,ZH,,4068,20,6,3,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-13,,BL,,929,3,0,0,865,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-13,,FL,,84,0,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-13,,FR,,1281,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-13,,GE,,5463,5,1,,908,282,https://infocovid.smc.unige.ch/,,
2020-07-13,,GR,,849,3,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-13,,JU,,251,2,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-13,,LU,,773,3,2,2,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-13,,NE,,758,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-13,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-13,,SG,,905,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-13,,VD,,5745,11,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
2020-07-13,,VS,,2054,8,2,0,308,154,https://www.vs.ch/de/web/coronavirus,,
2020-07-13,00:00,OW,,88,0,,,,0,https://www.ow.ch/dl.php/de/5fed92a4d9b76/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,
2020-07-13,01:00,SO,,491,,,,,17,https://corona.so.ch/index.php?id=27979,,
2020-07-13,07:00,UR,,109,0,,,,7,https://www.ur.ch/themen/2962,,
2020-07-13,08:00,AG,,1401,3,1,,790,48,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/daten_excel/Covid-19-Daten_Kanton_Aargau.xlsx,,
2020-07-13,08:00,AI,,25,,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,
2020-07-13,08:00,BE,,1992,4,2,0,,97,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2020-07-13,08:00,TI,,3375,4,1,1,916,350,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_UMC_per_github.xlsx,,
2020-07-13,08:00,ZG,,250,3,0,,215,9,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,
2020-07-13,09:30,SH,,90,7,0,,,7,https://sh.ch/CMS/get/file/3e6370b5-6a06-494a-bff8-e9acce037596,,
2020-07-13,10:00,BS,,1009,5,1,,940,50,https://www.gesundheit.bs.ch,,
2020-07-13,10:00,SZ,,363,,,,321,23,https://www.sz.ch/public/upload/assets/50764/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,
2020-07-13,10:00,TG,,411,4,1,,72,18,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2020-07-13,11:00,AR,,106,1,0,,,3,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,
2020-07-13,11:00,GL,,131,0,,,,13,https://docs.google.com/spreadsheets/d/1Q7VoxM6wvbdsC84DLWrzyNymkcxUKqIXHy6BpB2Ez0k/edit,,
2020-07-13,14:30,ZH,,4085,26,7,5,,136,https://www.zh.ch/de/gesundheit/coronavirus.html,,
2020-07-14,,BL,,932,3,0,0,869,35,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,
2020-07-14,,FL,,84,0,,,82,1,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2020-07-14,,FR,,1281,1,1,,155,85,https://www.fr.ch/sites/default/files/2021-01/210104_statistiques_situation_COVID_site_V2_0.xlsx,,
2020-07-14,,GE,,5475,5,0,,909,282,https://infocovid.smc.unige.ch/,,
2020-07-14,,GR,,850,1,0,0,,50,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,,
2020-07-14,,JU,,252,2,0,,,7,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres-H-JU/Evolution-des-cas-COVID-19-dans-le-Jura.html,,
2020-07-14,,LU,,779,4,3,3,,20,https://www.lustat.ch/files_ftp/daten/covid/web/w142_200t_kt0003_zz_d_0000.xlsx,,
2020-07-14,,NE,,759,2,0,0,,83,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,
2020-07-14,,NW,,126,0,0,,,3,http://www.nw.ch/coronastatistik,,
2020-07-14,,SG,,910,,,,,39,https://www.sg.ch/tools/informationen-coronavirus.html,,
2020-07-14,,VD,,5765,9,2,,,302,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,
