PLZ,Date,Population,NewConfCases_7days
8212,2020-09-28,146,0-3
8245,2020-09-28,2530,0-3
8246,2020-09-28,1088,0-3
8247,2020-09-28,1470,0-3
8248,2020-09-28,1575,0-3
8302,2020-09-28,20144,0-3
8303,2020-09-28,11826,0-3
8304,2020-09-28,16830,4-6
8305,2020-09-28,7849,0-3
8306,2020-09-28,5311,0-3
8307,2020-09-28,12268,4-6
8308,2020-09-28,4589,0-3
8309,2020-09-28,5611,0-3
8310,2020-09-28,1509,0-3
8311,2020-09-28,2061,0-3
8312,2020-09-28,954,0-3
8314,2020-09-28,349,0-3
8315,2020-09-28,817,0-3
8317,2020-09-28,2337,0-3
8320,2020-09-28,6443,0-3
8322,2020-09-28,994,0-3
8330,2020-09-28,11524,0-3
8331,2020-09-28,610,0-3
8332,2020-09-28,3384,0-3
8335,2020-09-28,3640,0-3
8340,2020-09-28,10306,0-3
8342,2020-09-28,933,0-3
8344,2020-09-28,3778,0-3
8345,2020-09-28,1131,0-3
8352,2020-09-28,3713,0-3
8353,2020-09-28,4374,0-3
8354,2020-09-28,500,0-3
8400,2020-09-28,39632,4-6
8403,2020-09-28,321,0-3
8404,2020-09-28,20278,7-9
8405,2020-09-28,18152,0-3
8406,2020-09-28,13621,0-3
8408,2020-09-28,16314,0-3
8409,2020-09-28,3194,0-3
8412,2020-09-28,983,0-3
8413,2020-09-28,4712,0-3
8414,2020-09-28,977,0-3
8415,2020-09-28,577,0-3
8416,2020-09-28,1423,0-3
8418,2020-09-28,772,0-3
8421,2020-09-28,777,0-3
8422,2020-09-28,3877,4-6
8424,2020-09-28,9396,0-3
8425,2020-09-28,1091,0-3
8426,2020-09-28,2414,0-3
8427,2020-09-28,4787,0-3
8428,2020-09-28,456,0-3
8442,2020-09-28,3141,0-3
8444,2020-09-28,2231,0-3
8447,2020-09-28,1931,0-3
8450,2020-09-28,2227,0-3
8451,2020-09-28,1417,0-3
8452,2020-09-28,699,0-3
8453,2020-09-28,282,0-3
8457,2020-09-28,485,0-3
8458,2020-09-28,657,0-3
8459,2020-09-28,376,0-3
8460,2020-09-28,1831,0-3
8461,2020-09-28,376,0-3
8462,2020-09-28,1309,0-3
8463,2020-09-28,850,0-3
8465,2020-09-28,389,0-3
8466,2020-09-28,674,0-3
8467,2020-09-28,458,0-3
8468,2020-09-28,649,0-3
8471,2020-09-28,1034,0-3
8472,2020-09-28,7417,0-3
8474,2020-09-28,1680,0-3
8475,2020-09-28,1661,0-3
8476,2020-09-28,1007,0-3
8477,2020-09-28,1122,0-3
8478,2020-09-28,936,0-3
8479,2020-09-28,697,0-3
8482,2020-09-28,1719,0-3
8483,2020-09-28,2967,0-3
8484,2020-09-28,3329,0-3
8486,2020-09-28,1899,0-3
8487,2020-09-28,1514,0-3
8488,2020-09-28,4549,0-3
8489,2020-09-28,980,0-3
8492,2020-09-28,2077,0-3
8493,2020-09-28,1628,0-3
8494,2020-09-28,2895,0-3
8495,2020-09-28,149,0-3
8496,2020-09-28,931,0-3
8497,2020-09-28,790,0-3
8498,2020-09-28,940,0-3
8499,2020-09-28,376,0-3
8523,2020-09-28,1084,0-3
8542,2020-09-28,5007,0-3
8543,2020-09-28,1096,0-3
8544,2020-09-28,406,0-3
8545,2020-09-28,2740,0-3
8548,2020-09-28,900,0-3
8600,2020-09-28,27178,10-12
8602,2020-09-28,2681,0-3
8603,2020-09-28,5170,0-3
8604,2020-09-28,16897,4-6
8605,2020-09-28,1731,0-3
8606,2020-09-28,8166,0-3
8607,2020-09-28,1458,0-3
8608,2020-09-28,3783,0-3
8610,2020-09-28,29607,4-6
8614,2020-09-28,1632,0-3
8615,2020-09-28,1371,0-3
8616,2020-09-28,790,0-3
8617,2020-09-28,3850,0-3
8618,2020-09-28,4825,0-3
8620,2020-09-28,16684,0-3
8623,2020-09-28,8249,0-3
8624,2020-09-28,2407,0-3
8625,2020-09-28,5270,0-3
8626,2020-09-28,1307,0-3
8627,2020-09-28,3621,0-3
8630,2020-09-28,12207,0-3
8632,2020-09-28,3905,0-3
8633,2020-09-28,3532,0-3
8634,2020-09-28,8260,0-3
8635,2020-09-28,3657,0-3
8636,2020-09-28,8096,0-3
8637,2020-09-28,1979,0-3
8700,2020-09-28,13733,0-3
8702,2020-09-28,7857,4-6
8703,2020-09-28,5593,0-3
8704,2020-09-28,6426,0-3
8706,2020-09-28,14245,0-3
8707,2020-09-28,6186,0-3
8708,2020-09-28,11322,0-3
8712,2020-09-28,11491,0-3
8713,2020-09-28,3177,0-3
8714,2020-09-28,475,0-3
8800,2020-09-28,15512,0-3
8802,2020-09-28,8931,0-3
8803,2020-09-28,6109,0-3
8804,2020-09-28,6073,0-3
8805,2020-09-28,10485,0-3
8810,2020-09-28,20446,0-3
8815,2020-09-28,346,0-3
8816,2020-09-28,2138,0-3
8820,2020-09-28,15751,7-9
8824,2020-09-28,1821,0-3
8825,2020-09-28,885,0-3
8833,2020-09-28,3120,0-3
8902,2020-09-28,10020,0-3
8903,2020-09-28,6722,0-3
8904,2020-09-28,1667,0-3
8906,2020-09-28,5555,0-3
8907,2020-09-28,5200,0-3
8908,2020-09-28,3769,0-3
8909,2020-09-28,1322,0-3
8910,2020-09-28,10967,0-3
8911,2020-09-28,1123,0-3
8912,2020-09-28,5689,0-3
8913,2020-09-28,2580,0-3
8914,2020-09-28,1976,0-3
8915,2020-09-28,2752,0-3
8925,2020-09-28,960,0-3
8926,2020-09-28,1221,0-3
8932,2020-09-28,5189,0-3
8933,2020-09-28,645,0-3
8934,2020-09-28,2377,0-3
8942,2020-09-28,4926,0-3
8951,2020-09-28,3068,0-3
8952,2020-09-28,18758,10-12
8953,2020-09-28,27635,4-6
8954,2020-09-28,3970,0-3
8955,2020-09-28,2505,0-3
PLZ_uebrige,2020-09-28,306,0-3
unbekannt,2020-09-28,,0-3
8001,2020-09-29,5473,4-6
8002,2020-09-29,9620,4-6
8003,2020-09-29,20655,10-12
8004,2020-09-29,27183,4-6
8005,2020-09-29,15505,10-12
8006,2020-09-29,18387,10-12
8008,2020-09-29,16571,4-6
8032,2020-09-29,18170,7-9
8037,2020-09-29,16044,0-3
8038,2020-09-29,17299,0-3
8041,2020-09-29,7620,0-3
8044,2020-09-29,10947,0-3
8045,2020-09-29,11222,4-6
8046,2020-09-29,25704,0-3
8047,2020-09-29,20783,7-9
8048,2020-09-29,29694,10-12
8049,2020-09-29,23561,13-15
8050,2020-09-29,28957,7-9
8051,2020-09-29,23000,7-9
8052,2020-09-29,20277,4-6
8053,2020-09-29,11001,0-3
8055,2020-09-29,20196,10-12
8057,2020-09-29,21221,7-9
8064,2020-09-29,3784,4-6
8102,2020-09-29,6717,0-3
8103,2020-09-29,3895,0-3
8104,2020-09-29,2675,0-3
8105,2020-09-29,13633,0-3
8106,2020-09-29,4807,4-6
8107,2020-09-29,6583,0-3
8108,2020-09-29,4174,0-3
8112,2020-09-29,2957,0-3
8113,2020-09-29,1435,0-3
8114,2020-09-29,1865,0-3
8115,2020-09-29,953,0-3
8117,2020-09-29,4564,0-3
8118,2020-09-29,2083,0-3
8121,2020-09-29,1999,0-3
8122,2020-09-29,2231,0-3
8123,2020-09-29,2771,0-3
8124,2020-09-29,2130,0-3
8125,2020-09-29,5209,4-6
8126,2020-09-29,5475,0-3
8127,2020-09-29,4094,0-3
8132,2020-09-29,6883,0-3
8133,2020-09-29,1915,0-3
8134,2020-09-29,18919,7-9
8135,2020-09-29,7781,4-6
8136,2020-09-29,2593,0-3
8142,2020-09-29,4661,0-3
8143,2020-09-29,3768,0-3
8152,2020-09-29,21091,4-6
8153,2020-09-29,8204,0-3
8154,2020-09-29,7205,0-3
8155,2020-09-29,7163,0-3
8156,2020-09-29,2152,0-3
8157,2020-09-29,5942,0-3
8158,2020-09-29,467,0-3
8162,2020-09-29,3608,0-3
8164,2020-09-29,601,0-3
8165,2020-09-29,3909,4-6
8166,2020-09-29,3076,0-3
8172,2020-09-29,4997,0-3
8173,2020-09-29,3153,0-3
8174,2020-09-29,1535,0-3
8175,2020-09-29,755,0-3
8180,2020-09-29,21389,7-9
8181,2020-09-29,2875,0-3
8182,2020-09-29,1979,0-3
8184,2020-09-29,4154,0-3
8185,2020-09-29,4536,0-3
8187,2020-09-29,1932,0-3
8192,2020-09-29,5207,0-3
8193,2020-09-29,5359,0-3
8194,2020-09-29,1051,0-3
8195,2020-09-29,560,0-3
8196,2020-09-29,1468,0-3
8197,2020-09-29,4659,0-3
8212,2020-09-29,146,0-3
8245,2020-09-29,2530,0-3
8246,2020-09-29,1088,0-3
8247,2020-09-29,1470,0-3
8248,2020-09-29,1575,0-3
8302,2020-09-29,20144,0-3
8303,2020-09-29,11826,0-3
8304,2020-09-29,16830,4-6
8305,2020-09-29,7849,0-3
8306,2020-09-29,5311,0-3
8307,2020-09-29,12268,4-6
8308,2020-09-29,4589,0-3
8309,2020-09-29,5611,0-3
8310,2020-09-29,1509,0-3
8311,2020-09-29,2061,0-3
8312,2020-09-29,954,0-3
8314,2020-09-29,349,0-3
8315,2020-09-29,817,0-3
8317,2020-09-29,2337,0-3
8320,2020-09-29,6443,0-3
8322,2020-09-29,994,0-3
8330,2020-09-29,11524,0-3
8331,2020-09-29,610,0-3
8332,2020-09-29,3384,0-3
8335,2020-09-29,3640,0-3
8340,2020-09-29,10306,0-3
8342,2020-09-29,933,0-3
8344,2020-09-29,3778,0-3
8345,2020-09-29,1131,0-3
8352,2020-09-29,3713,0-3
8353,2020-09-29,4374,0-3
8354,2020-09-29,500,0-3
8400,2020-09-29,39632,4-6
8403,2020-09-29,321,0-3
8404,2020-09-29,20278,7-9
8405,2020-09-29,18152,4-6
8406,2020-09-29,13621,0-3
8408,2020-09-29,16314,0-3
8409,2020-09-29,3194,0-3
8412,2020-09-29,983,0-3
8413,2020-09-29,4712,0-3
8414,2020-09-29,977,0-3
8415,2020-09-29,577,0-3
8416,2020-09-29,1423,0-3
8418,2020-09-29,772,0-3
8421,2020-09-29,777,0-3
8422,2020-09-29,3877,4-6
8424,2020-09-29,9396,0-3
8425,2020-09-29,1091,0-3
8426,2020-09-29,2414,0-3
8427,2020-09-29,4787,0-3
8428,2020-09-29,456,0-3
8442,2020-09-29,3141,0-3
8444,2020-09-29,2231,0-3
8447,2020-09-29,1931,0-3
8450,2020-09-29,2227,0-3
8451,2020-09-29,1417,0-3
8452,2020-09-29,699,0-3
8453,2020-09-29,282,0-3
8457,2020-09-29,485,0-3
8458,2020-09-29,657,0-3
8459,2020-09-29,376,0-3
8460,2020-09-29,1831,0-3
8461,2020-09-29,376,0-3
8462,2020-09-29,1309,0-3
8463,2020-09-29,850,0-3
8465,2020-09-29,389,0-3
8466,2020-09-29,674,0-3
8467,2020-09-29,458,0-3
8468,2020-09-29,649,0-3
8471,2020-09-29,1034,0-3
8472,2020-09-29,7417,0-3
8474,2020-09-29,1680,0-3
8475,2020-09-29,1661,0-3
8476,2020-09-29,1007,0-3
8477,2020-09-29,1122,0-3
8478,2020-09-29,936,0-3
8479,2020-09-29,697,0-3
8482,2020-09-29,1719,0-3
8483,2020-09-29,2967,0-3
8484,2020-09-29,3329,0-3
8486,2020-09-29,1899,0-3
8487,2020-09-29,1514,0-3
8488,2020-09-29,4549,0-3
8489,2020-09-29,980,0-3
8492,2020-09-29,2077,0-3
8493,2020-09-29,1628,0-3
8494,2020-09-29,2895,0-3
8495,2020-09-29,149,0-3
8496,2020-09-29,931,0-3
8497,2020-09-29,790,0-3
8498,2020-09-29,940,0-3
8499,2020-09-29,376,0-3
8523,2020-09-29,1084,0-3
8542,2020-09-29,5007,0-3
8543,2020-09-29,1096,0-3
8544,2020-09-29,406,0-3
8545,2020-09-29,2740,0-3
8548,2020-09-29,900,0-3
8600,2020-09-29,27178,10-12
8602,2020-09-29,2681,0-3
8603,2020-09-29,5170,0-3
8604,2020-09-29,16897,4-6
8605,2020-09-29,1731,0-3
8606,2020-09-29,8166,0-3
8607,2020-09-29,1458,0-3
8608,2020-09-29,3783,0-3
8610,2020-09-29,29607,4-6
8614,2020-09-29,1632,0-3
8615,2020-09-29,1371,0-3
8616,2020-09-29,790,0-3
8617,2020-09-29,3850,0-3
8618,2020-09-29,4825,0-3
8620,2020-09-29,16684,0-3
8623,2020-09-29,8249,0-3
8624,2020-09-29,2407,0-3
8625,2020-09-29,5270,0-3
8626,2020-09-29,1307,0-3
8627,2020-09-29,3621,0-3
8630,2020-09-29,12207,0-3
8632,2020-09-29,3905,0-3
8633,2020-09-29,3532,0-3
8634,2020-09-29,8260,0-3
8635,2020-09-29,3657,0-3
8636,2020-09-29,8096,0-3
8637,2020-09-29,1979,0-3
8700,2020-09-29,13733,0-3
8702,2020-09-29,7857,4-6
8703,2020-09-29,5593,0-3
8704,2020-09-29,6426,0-3
8706,2020-09-29,14245,0-3
8707,2020-09-29,6186,0-3
8708,2020-09-29,11322,0-3
8712,2020-09-29,11491,0-3
8713,2020-09-29,3177,0-3
8714,2020-09-29,475,0-3
8800,2020-09-29,15512,0-3
8802,2020-09-29,8931,0-3
8803,2020-09-29,6109,0-3
8804,2020-09-29,6073,0-3
8805,2020-09-29,10485,0-3
8810,2020-09-29,20446,0-3
8815,2020-09-29,346,0-3
8816,2020-09-29,2138,0-3
8820,2020-09-29,15751,7-9
8824,2020-09-29,1821,0-3
8825,2020-09-29,885,0-3
8833,2020-09-29,3120,0-3
8902,2020-09-29,10020,0-3
8903,2020-09-29,6722,0-3
8904,2020-09-29,1667,0-3
8906,2020-09-29,5555,0-3
8907,2020-09-29,5200,0-3
8908,2020-09-29,3769,0-3
8909,2020-09-29,1322,0-3
8910,2020-09-29,10967,0-3
8911,2020-09-29,1123,0-3
8912,2020-09-29,5689,0-3
8913,2020-09-29,2580,0-3
8914,2020-09-29,1976,0-3
8915,2020-09-29,2752,0-3
8925,2020-09-29,960,0-3
8926,2020-09-29,1221,0-3
8932,2020-09-29,5189,0-3
8933,2020-09-29,645,0-3
8934,2020-09-29,2377,0-3
8942,2020-09-29,4926,0-3
8951,2020-09-29,3068,0-3
8952,2020-09-29,18758,10-12
8953,2020-09-29,27635,4-6
8954,2020-09-29,3970,0-3
8955,2020-09-29,2505,0-3
PLZ_uebrige,2020-09-29,306,0-3
unbekannt,2020-09-29,,0-3
8001,2020-09-30,5473,0-3
8002,2020-09-30,9620,4-6
8003,2020-09-30,20655,13-15
8004,2020-09-30,27183,7-9
8005,2020-09-30,15505,13-15
8006,2020-09-30,18387,10-12
8008,2020-09-30,16571,7-9
8032,2020-09-30,18170,7-9
8037,2020-09-30,16044,0-3
8038,2020-09-30,17299,4-6
8041,2020-09-30,7620,0-3
8044,2020-09-30,10947,0-3
8045,2020-09-30,11222,4-6
8046,2020-09-30,25704,4-6
8047,2020-09-30,20783,7-9
8048,2020-09-30,29694,10-12
8049,2020-09-30,23561,13-15
8050,2020-09-30,28957,10-12
8051,2020-09-30,23000,10-12
8052,2020-09-30,20277,7-9
8053,2020-09-30,11001,0-3
8055,2020-09-30,20196,10-12
8057,2020-09-30,21221,4-6
8064,2020-09-30,3784,4-6
8102,2020-09-30,6717,0-3
8103,2020-09-30,3895,0-3
8104,2020-09-30,2675,0-3
8105,2020-09-30,13633,0-3
8106,2020-09-30,4807,4-6
8107,2020-09-30,6583,0-3
8108,2020-09-30,4174,0-3
8112,2020-09-30,2957,0-3
8113,2020-09-30,1435,0-3
8114,2020-09-30,1865,0-3
8115,2020-09-30,953,0-3
8117,2020-09-30,4564,0-3
8118,2020-09-30,2083,0-3
8121,2020-09-30,1999,0-3
8122,2020-09-30,2231,0-3
8123,2020-09-30,2771,0-3
8124,2020-09-30,2130,0-3
8125,2020-09-30,5209,4-6
8126,2020-09-30,5475,0-3
8127,2020-09-30,4094,0-3
8132,2020-09-30,6883,0-3
8133,2020-09-30,1915,0-3
8134,2020-09-30,18919,7-9
8135,2020-09-30,7781,4-6
8136,2020-09-30,2593,0-3
8142,2020-09-30,4661,0-3
8143,2020-09-30,3768,0-3
8152,2020-09-30,21091,7-9
8153,2020-09-30,8204,0-3
8154,2020-09-30,7205,0-3
8155,2020-09-30,7163,0-3
8156,2020-09-30,2152,0-3
8157,2020-09-30,5942,0-3
8158,2020-09-30,467,0-3
8162,2020-09-30,3608,0-3
8164,2020-09-30,601,0-3
8165,2020-09-30,3909,0-3
8166,2020-09-30,3076,0-3
8172,2020-09-30,4997,0-3
8173,2020-09-30,3153,0-3
8174,2020-09-30,1535,0-3
8175,2020-09-30,755,0-3
8180,2020-09-30,21389,7-9
8181,2020-09-30,2875,0-3
8182,2020-09-30,1979,0-3
8184,2020-09-30,4154,0-3
8185,2020-09-30,4536,0-3
8187,2020-09-30,1932,0-3
8192,2020-09-30,5207,0-3
8193,2020-09-30,5359,0-3
8194,2020-09-30,1051,0-3
8195,2020-09-30,560,0-3
8196,2020-09-30,1468,0-3
8197,2020-09-30,4659,0-3
8212,2020-09-30,146,0-3
8245,2020-09-30,2530,0-3
8246,2020-09-30,1088,0-3
8247,2020-09-30,1470,0-3
8248,2020-09-30,1575,0-3
8302,2020-09-30,20144,0-3
8303,2020-09-30,11826,0-3
8304,2020-09-30,16830,7-9
8305,2020-09-30,7849,0-3
8306,2020-09-30,5311,0-3
8307,2020-09-30,12268,4-6
8308,2020-09-30,4589,0-3
8309,2020-09-30,5611,0-3
8310,2020-09-30,1509,0-3
8311,2020-09-30,2061,0-3
8312,2020-09-30,954,0-3
8314,2020-09-30,349,0-3
8315,2020-09-30,817,0-3
8317,2020-09-30,2337,0-3
8320,2020-09-30,6443,0-3
8322,2020-09-30,994,0-3
8330,2020-09-30,11524,0-3
8331,2020-09-30,610,0-3
8332,2020-09-30,3384,0-3
8335,2020-09-30,3640,0-3
8340,2020-09-30,10306,0-3
8342,2020-09-30,933,0-3
8344,2020-09-30,3778,0-3
8345,2020-09-30,1131,0-3
8352,2020-09-30,3713,0-3
8353,2020-09-30,4374,0-3
8354,2020-09-30,500,0-3
8400,2020-09-30,39632,4-6
8403,2020-09-30,321,0-3
8404,2020-09-30,20278,10-12
8405,2020-09-30,18152,4-6
8406,2020-09-30,13621,0-3
8408,2020-09-30,16314,0-3
8409,2020-09-30,3194,0-3
8412,2020-09-30,983,0-3
8413,2020-09-30,4712,0-3
8414,2020-09-30,977,0-3
8415,2020-09-30,577,0-3
8416,2020-09-30,1423,0-3
8418,2020-09-30,772,0-3
8421,2020-09-30,777,0-3
8422,2020-09-30,3877,4-6
8424,2020-09-30,9396,0-3
8425,2020-09-30,1091,0-3
8426,2020-09-30,2414,0-3
8427,2020-09-30,4787,0-3
8428,2020-09-30,456,0-3
8442,2020-09-30,3141,0-3
8444,2020-09-30,2231,0-3
8447,2020-09-30,1931,0-3
8450,2020-09-30,2227,0-3
8451,2020-09-30,1417,0-3
8452,2020-09-30,699,0-3
8453,2020-09-30,282,0-3
8457,2020-09-30,485,0-3
8458,2020-09-30,657,0-3
8459,2020-09-30,376,0-3
8460,2020-09-30,1831,0-3
8461,2020-09-30,376,0-3
8462,2020-09-30,1309,0-3
8463,2020-09-30,850,0-3
8465,2020-09-30,389,0-3
8466,2020-09-30,674,0-3
8467,2020-09-30,458,0-3
8468,2020-09-30,649,0-3
8471,2020-09-30,1034,0-3
8472,2020-09-30,7417,0-3
8474,2020-09-30,1680,0-3
8475,2020-09-30,1661,0-3
8476,2020-09-30,1007,0-3
8477,2020-09-30,1122,0-3
8478,2020-09-30,936,0-3
8479,2020-09-30,697,0-3
8482,2020-09-30,1719,0-3
8483,2020-09-30,2967,0-3
8484,2020-09-30,3329,0-3
8486,2020-09-30,1899,0-3
8487,2020-09-30,1514,0-3
8488,2020-09-30,4549,0-3
8489,2020-09-30,980,0-3
8492,2020-09-30,2077,0-3
8493,2020-09-30,1628,0-3
8494,2020-09-30,2895,0-3
8495,2020-09-30,149,0-3
8496,2020-09-30,931,0-3
8497,2020-09-30,790,0-3
8498,2020-09-30,940,0-3
8499,2020-09-30,376,0-3
8523,2020-09-30,1084,0-3
8542,2020-09-30,5007,0-3
8543,2020-09-30,1096,0-3
8544,2020-09-30,406,0-3
8545,2020-09-30,2740,0-3
8548,2020-09-30,900,0-3
8600,2020-09-30,27178,10-12
8602,2020-09-30,2681,0-3
8603,2020-09-30,5170,0-3
8604,2020-09-30,16897,4-6
8605,2020-09-30,1731,0-3
8606,2020-09-30,8166,0-3
8607,2020-09-30,1458,0-3
8608,2020-09-30,3783,0-3
8610,2020-09-30,29607,7-9
8614,2020-09-30,1632,0-3
8615,2020-09-30,1371,0-3
8616,2020-09-30,790,0-3
8617,2020-09-30,3850,0-3
8618,2020-09-30,4825,0-3
8620,2020-09-30,16684,0-3
8623,2020-09-30,8249,0-3
8624,2020-09-30,2407,0-3
8625,2020-09-30,5270,0-3
8626,2020-09-30,1307,0-3
8627,2020-09-30,3621,0-3
8630,2020-09-30,12207,0-3
8632,2020-09-30,3905,0-3
8633,2020-09-30,3532,0-3
8634,2020-09-30,8260,0-3
8635,2020-09-30,3657,0-3
8636,2020-09-30,8096,0-3
8637,2020-09-30,1979,0-3
8700,2020-09-30,13733,4-6
8702,2020-09-30,7857,4-6
8703,2020-09-30,5593,0-3
8704,2020-09-30,6426,0-3
8706,2020-09-30,14245,0-3
8707,2020-09-30,6186,0-3
8708,2020-09-30,11322,4-6
8712,2020-09-30,11491,0-3
8713,2020-09-30,3177,0-3
8714,2020-09-30,475,0-3
8800,2020-09-30,15512,0-3
8802,2020-09-30,8931,0-3
8803,2020-09-30,6109,0-3
8804,2020-09-30,6073,0-3
8805,2020-09-30,10485,4-6
8810,2020-09-30,20446,4-6
8815,2020-09-30,346,0-3
8816,2020-09-30,2138,0-3
8820,2020-09-30,15751,7-9
8824,2020-09-30,1821,0-3
8825,2020-09-30,885,0-3
8833,2020-09-30,3120,0-3
8902,2020-09-30,10020,0-3
8903,2020-09-30,6722,0-3
8904,2020-09-30,1667,0-3
8906,2020-09-30,5555,0-3
8907,2020-09-30,5200,0-3
8908,2020-09-30,3769,0-3
8909,2020-09-30,1322,0-3
8910,2020-09-30,10967,0-3
8911,2020-09-30,1123,0-3
8912,2020-09-30,5689,0-3
8913,2020-09-30,2580,0-3
8914,2020-09-30,1976,0-3
8915,2020-09-30,2752,0-3
8925,2020-09-30,960,0-3
8926,2020-09-30,1221,0-3
8932,2020-09-30,5189,0-3
8933,2020-09-30,645,0-3
8934,2020-09-30,2377,0-3
8942,2020-09-30,4926,0-3
8951,2020-09-30,3068,0-3
8952,2020-09-30,18758,13-15
8953,2020-09-30,27635,7-9
8954,2020-09-30,3970,0-3
8955,2020-09-30,2505,0-3
PLZ_uebrige,2020-09-30,306,0-3
unbekannt,2020-09-30,,4-6
8001,2020-10-01,5473,0-3
8002,2020-10-01,9620,4-6
8003,2020-10-01,20655,13-15
8004,2020-10-01,27183,13-15
8005,2020-10-01,15505,13-15
8006,2020-10-01,18387,13-15
8008,2020-10-01,16571,7-9
8032,2020-10-01,18170,7-9
8037,2020-10-01,16044,0-3
8038,2020-10-01,17299,7-9
8041,2020-10-01,7620,0-3
8044,2020-10-01,10947,0-3
8045,2020-10-01,11222,7-9
8046,2020-10-01,25704,7-9
8047,2020-10-01,20783,7-9
8048,2020-10-01,29694,10-12
8049,2020-10-01,23561,13-15
8050,2020-10-01,28957,19-21
8051,2020-10-01,23000,10-12
8052,2020-10-01,20277,7-9
8053,2020-10-01,11001,4-6
8055,2020-10-01,20196,10-12
8057,2020-10-01,21221,4-6
8064,2020-10-01,3784,4-6
8102,2020-10-01,6717,0-3
8103,2020-10-01,3895,0-3
8104,2020-10-01,2675,0-3
8105,2020-10-01,13633,0-3
8106,2020-10-01,4807,0-3
8107,2020-10-01,6583,0-3
8108,2020-10-01,4174,0-3
8112,2020-10-01,2957,4-6
8113,2020-10-01,1435,0-3
8114,2020-10-01,1865,0-3
8115,2020-10-01,953,0-3
8117,2020-10-01,4564,0-3
8118,2020-10-01,2083,0-3
8121,2020-10-01,1999,0-3
8122,2020-10-01,2231,0-3
8123,2020-10-01,2771,0-3
8124,2020-10-01,2130,0-3
8125,2020-10-01,5209,4-6
8126,2020-10-01,5475,0-3
8127,2020-10-01,4094,0-3
8132,2020-10-01,6883,0-3
8133,2020-10-01,1915,0-3
8134,2020-10-01,18919,7-9
8135,2020-10-01,7781,4-6
8136,2020-10-01,2593,0-3
8142,2020-10-01,4661,4-6
8143,2020-10-01,3768,0-3
8152,2020-10-01,21091,4-6
8153,2020-10-01,8204,0-3
8154,2020-10-01,7205,0-3
8155,2020-10-01,7163,0-3
8156,2020-10-01,2152,0-3
8157,2020-10-01,5942,0-3
8158,2020-10-01,467,0-3
8162,2020-10-01,3608,0-3
8164,2020-10-01,601,0-3
8165,2020-10-01,3909,0-3
8166,2020-10-01,3076,0-3
8172,2020-10-01,4997,0-3
8173,2020-10-01,3153,0-3
8174,2020-10-01,1535,0-3
8175,2020-10-01,755,0-3
8180,2020-10-01,21389,7-9
8181,2020-10-01,2875,0-3
8182,2020-10-01,1979,0-3
8184,2020-10-01,4154,0-3
8185,2020-10-01,4536,0-3
8187,2020-10-01,1932,0-3
8192,2020-10-01,5207,0-3
8193,2020-10-01,5359,0-3
8194,2020-10-01,1051,0-3
8195,2020-10-01,560,0-3
8196,2020-10-01,1468,0-3
8197,2020-10-01,4659,0-3
8212,2020-10-01,146,0-3
8245,2020-10-01,2530,0-3
8246,2020-10-01,1088,0-3
8247,2020-10-01,1470,0-3
8248,2020-10-01,1575,0-3
8302,2020-10-01,20144,0-3
8303,2020-10-01,11826,0-3
8304,2020-10-01,16830,7-9
8305,2020-10-01,7849,0-3
8306,2020-10-01,5311,0-3
8307,2020-10-01,12268,4-6
8308,2020-10-01,4589,0-3
8309,2020-10-01,5611,0-3
8310,2020-10-01,1509,0-3
8311,2020-10-01,2061,0-3
8312,2020-10-01,954,0-3
8314,2020-10-01,349,0-3
8315,2020-10-01,817,0-3
8317,2020-10-01,2337,0-3
8320,2020-10-01,6443,0-3
8322,2020-10-01,994,0-3
8330,2020-10-01,11524,0-3
8331,2020-10-01,610,0-3
8332,2020-10-01,3384,0-3
8335,2020-10-01,3640,0-3
8340,2020-10-01,10306,0-3
8342,2020-10-01,933,0-3
8344,2020-10-01,3778,0-3
8345,2020-10-01,1131,0-3
8352,2020-10-01,3713,0-3
8353,2020-10-01,4374,0-3
8354,2020-10-01,500,0-3
8400,2020-10-01,39632,4-6
8403,2020-10-01,321,0-3
8404,2020-10-01,20278,10-12
8405,2020-10-01,18152,0-3
8406,2020-10-01,13621,0-3
8408,2020-10-01,16314,0-3
8409,2020-10-01,3194,0-3
8412,2020-10-01,983,0-3
8413,2020-10-01,4712,0-3
8414,2020-10-01,977,0-3
8415,2020-10-01,577,0-3
8416,2020-10-01,1423,0-3
8418,2020-10-01,772,0-3
8421,2020-10-01,777,0-3
8422,2020-10-01,3877,4-6
8424,2020-10-01,9396,0-3
8425,2020-10-01,1091,0-3
8426,2020-10-01,2414,0-3
8427,2020-10-01,4787,0-3
8428,2020-10-01,456,0-3
8442,2020-10-01,3141,0-3
8444,2020-10-01,2231,0-3
8447,2020-10-01,1931,0-3
8450,2020-10-01,2227,0-3
8451,2020-10-01,1417,0-3
8452,2020-10-01,699,0-3
8453,2020-10-01,282,0-3
8457,2020-10-01,485,0-3
8458,2020-10-01,657,0-3
8459,2020-10-01,376,0-3
8460,2020-10-01,1831,0-3
8461,2020-10-01,376,0-3
8462,2020-10-01,1309,0-3
8463,2020-10-01,850,0-3
8465,2020-10-01,389,0-3
8466,2020-10-01,674,0-3
8467,2020-10-01,458,0-3
8468,2020-10-01,649,0-3
8471,2020-10-01,1034,0-3
8472,2020-10-01,7417,0-3
8474,2020-10-01,1680,0-3
8475,2020-10-01,1661,0-3
