PLZ,Date,Population,NewConfCases_7days
8618,2020-07-28,4825,0-3
8620,2020-07-28,16684,4-6
8623,2020-07-28,8249,0-3
8624,2020-07-28,2407,0-3
8625,2020-07-28,5270,0-3
8626,2020-07-28,1307,0-3
8627,2020-07-28,3621,0-3
8630,2020-07-28,12207,0-3
8632,2020-07-28,3905,0-3
8633,2020-07-28,3532,0-3
8634,2020-07-28,8260,0-3
8635,2020-07-28,3657,0-3
8636,2020-07-28,8096,0-3
8637,2020-07-28,1979,0-3
8700,2020-07-28,13733,0-3
8702,2020-07-28,7857,0-3
8703,2020-07-28,5593,0-3
8704,2020-07-28,6426,0-3
8706,2020-07-28,14245,0-3
8707,2020-07-28,6186,0-3
8708,2020-07-28,11322,0-3
8712,2020-07-28,11491,0-3
8713,2020-07-28,3177,0-3
8714,2020-07-28,475,0-3
8800,2020-07-28,15512,0-3
8802,2020-07-28,8931,0-3
8803,2020-07-28,6109,0-3
8804,2020-07-28,6073,0-3
8805,2020-07-28,10485,0-3
8810,2020-07-28,20446,0-3
8815,2020-07-28,346,0-3
8816,2020-07-28,2138,0-3
8820,2020-07-28,15751,0-3
8824,2020-07-28,1821,0-3
8825,2020-07-28,885,0-3
8833,2020-07-28,3120,0-3
8902,2020-07-28,10020,0-3
8903,2020-07-28,6722,0-3
8904,2020-07-28,1667,0-3
8906,2020-07-28,5555,0-3
8907,2020-07-28,5200,0-3
8908,2020-07-28,3769,0-3
8909,2020-07-28,1322,0-3
8910,2020-07-28,10967,4-6
8911,2020-07-28,1123,0-3
8912,2020-07-28,5689,0-3
8913,2020-07-28,2580,0-3
8914,2020-07-28,1976,0-3
8915,2020-07-28,2752,0-3
8925,2020-07-28,960,0-3
8926,2020-07-28,1221,0-3
8932,2020-07-28,5189,0-3
8933,2020-07-28,645,0-3
8934,2020-07-28,2377,0-3
8942,2020-07-28,4926,0-3
8951,2020-07-28,3068,0-3
8952,2020-07-28,18758,0-3
8953,2020-07-28,27635,0-3
8954,2020-07-28,3970,0-3
8955,2020-07-28,2505,0-3
PLZ_uebrige,2020-07-28,306,0-3
unbekannt,2020-07-28,,0-3
8001,2020-07-29,5473,0-3
8002,2020-07-29,9620,0-3
8003,2020-07-29,20655,0-3
8004,2020-07-29,27183,0-3
8005,2020-07-29,15505,0-3
8006,2020-07-29,18387,0-3
8008,2020-07-29,16571,0-3
8032,2020-07-29,18170,0-3
8037,2020-07-29,16044,0-3
8038,2020-07-29,17299,0-3
8041,2020-07-29,7620,0-3
8044,2020-07-29,10947,0-3
8045,2020-07-29,11222,0-3
8046,2020-07-29,25704,0-3
8047,2020-07-29,20783,0-3
8048,2020-07-29,29694,0-3
8049,2020-07-29,23561,0-3
8050,2020-07-29,28957,0-3
8051,2020-07-29,23000,0-3
8052,2020-07-29,20277,0-3
8053,2020-07-29,11001,0-3
8055,2020-07-29,20196,0-3
8057,2020-07-29,21221,4-6
8064,2020-07-29,3784,0-3
8102,2020-07-29,6717,0-3
8103,2020-07-29,3895,0-3
8104,2020-07-29,2675,0-3
8105,2020-07-29,13633,0-3
8106,2020-07-29,4807,0-3
8107,2020-07-29,6583,0-3
8108,2020-07-29,4174,0-3
8112,2020-07-29,2957,0-3
8113,2020-07-29,1435,0-3
8114,2020-07-29,1865,0-3
8115,2020-07-29,953,0-3
8117,2020-07-29,4564,0-3
8118,2020-07-29,2083,0-3
8121,2020-07-29,1999,0-3
8122,2020-07-29,2231,0-3
8123,2020-07-29,2771,0-3
8124,2020-07-29,2130,0-3
8125,2020-07-29,5209,0-3
8126,2020-07-29,5475,0-3
8127,2020-07-29,4094,0-3
8132,2020-07-29,6883,0-3
8133,2020-07-29,1915,0-3
8134,2020-07-29,18919,0-3
8135,2020-07-29,7781,0-3
8136,2020-07-29,2593,0-3
8142,2020-07-29,4661,0-3
8143,2020-07-29,3768,0-3
8152,2020-07-29,21091,4-6
8153,2020-07-29,8204,0-3
8154,2020-07-29,7205,0-3
8155,2020-07-29,7163,0-3
8156,2020-07-29,2152,0-3
8157,2020-07-29,5942,0-3
8158,2020-07-29,467,0-3
8162,2020-07-29,3608,0-3
8164,2020-07-29,601,0-3
8165,2020-07-29,3909,0-3
8166,2020-07-29,3076,0-3
8172,2020-07-29,4997,0-3
8173,2020-07-29,3153,0-3
8174,2020-07-29,1535,0-3
8175,2020-07-29,755,0-3
8180,2020-07-29,21389,0-3
8181,2020-07-29,2875,0-3
8182,2020-07-29,1979,0-3
8184,2020-07-29,4154,0-3
8185,2020-07-29,4536,0-3
8187,2020-07-29,1932,0-3
8192,2020-07-29,5207,0-3
8193,2020-07-29,5359,0-3
8194,2020-07-29,1051,0-3
8195,2020-07-29,560,0-3
8196,2020-07-29,1468,0-3
8197,2020-07-29,4659,0-3
8212,2020-07-29,146,0-3
8245,2020-07-29,2530,0-3
8246,2020-07-29,1088,0-3
8247,2020-07-29,1470,0-3
8248,2020-07-29,1575,0-3
8302,2020-07-29,20144,4-6
8303,2020-07-29,11826,0-3
8304,2020-07-29,16830,10-12
8305,2020-07-29,7849,0-3
8306,2020-07-29,5311,0-3
8307,2020-07-29,12268,4-6
8308,2020-07-29,4589,0-3
8309,2020-07-29,5611,0-3
8310,2020-07-29,1509,0-3
8311,2020-07-29,2061,0-3
8312,2020-07-29,954,0-3
8314,2020-07-29,349,0-3
8315,2020-07-29,817,0-3
8317,2020-07-29,2337,0-3
8320,2020-07-29,6443,0-3
8322,2020-07-29,994,0-3
8330,2020-07-29,11524,0-3
8331,2020-07-29,610,0-3
8332,2020-07-29,3384,0-3
8335,2020-07-29,3640,0-3
8340,2020-07-29,10306,0-3
8342,2020-07-29,933,0-3
8344,2020-07-29,3778,0-3
8345,2020-07-29,1131,0-3
8352,2020-07-29,3713,0-3
8353,2020-07-29,4374,0-3
8354,2020-07-29,500,0-3
8400,2020-07-29,39632,0-3
8403,2020-07-29,321,0-3
8404,2020-07-29,20278,0-3
8405,2020-07-29,18152,0-3
8406,2020-07-29,13621,0-3
8408,2020-07-29,16314,0-3
8409,2020-07-29,3194,0-3
8412,2020-07-29,983,0-3
8413,2020-07-29,4712,0-3
8414,2020-07-29,977,0-3
8415,2020-07-29,577,0-3
8416,2020-07-29,1423,0-3
8418,2020-07-29,772,0-3
8421,2020-07-29,777,0-3
8422,2020-07-29,3877,0-3
8424,2020-07-29,9396,0-3
8425,2020-07-29,1091,0-3
8426,2020-07-29,2414,0-3
8427,2020-07-29,4787,0-3
8428,2020-07-29,456,0-3
8442,2020-07-29,3141,0-3
8444,2020-07-29,2231,0-3
8447,2020-07-29,1931,0-3
8450,2020-07-29,2227,0-3
8451,2020-07-29,1417,0-3
8452,2020-07-29,699,0-3
8453,2020-07-29,282,0-3
8457,2020-07-29,485,0-3
8458,2020-07-29,657,0-3
8459,2020-07-29,376,0-3
8460,2020-07-29,1831,0-3
8461,2020-07-29,376,0-3
8462,2020-07-29,1309,0-3
8463,2020-07-29,850,0-3
8465,2020-07-29,389,0-3
8466,2020-07-29,674,0-3
8467,2020-07-29,458,0-3
8468,2020-07-29,649,0-3
8471,2020-07-29,1034,0-3
8472,2020-07-29,7417,0-3
8474,2020-07-29,1680,0-3
8475,2020-07-29,1661,0-3
8476,2020-07-29,1007,0-3
8477,2020-07-29,1122,0-3
8478,2020-07-29,936,0-3
8479,2020-07-29,697,0-3
8482,2020-07-29,1719,0-3
8483,2020-07-29,2967,0-3
8484,2020-07-29,3329,0-3
8486,2020-07-29,1899,0-3
8487,2020-07-29,1514,0-3
8488,2020-07-29,4549,0-3
8489,2020-07-29,980,0-3
8492,2020-07-29,2077,0-3
8493,2020-07-29,1628,0-3
8494,2020-07-29,2895,0-3
8495,2020-07-29,149,0-3
8496,2020-07-29,931,0-3
8497,2020-07-29,790,0-3
8498,2020-07-29,940,0-3
8499,2020-07-29,376,0-3
8523,2020-07-29,1084,0-3
8542,2020-07-29,5007,4-6
8543,2020-07-29,1096,0-3
8544,2020-07-29,406,0-3
8545,2020-07-29,2740,0-3
8548,2020-07-29,900,0-3
8600,2020-07-29,27178,10-12
8602,2020-07-29,2681,0-3
8603,2020-07-29,5170,0-3
8604,2020-07-29,16897,0-3
8605,2020-07-29,1731,0-3
8606,2020-07-29,8166,0-3
8607,2020-07-29,1458,0-3
8608,2020-07-29,3783,0-3
8610,2020-07-29,29607,4-6
8614,2020-07-29,1632,0-3
8615,2020-07-29,1371,0-3
8616,2020-07-29,790,0-3
8617,2020-07-29,3850,0-3
8618,2020-07-29,4825,0-3
8620,2020-07-29,16684,7-9
8623,2020-07-29,8249,0-3
8624,2020-07-29,2407,0-3
8625,2020-07-29,5270,0-3
8626,2020-07-29,1307,0-3
8627,2020-07-29,3621,0-3
8630,2020-07-29,12207,0-3
8632,2020-07-29,3905,0-3
8633,2020-07-29,3532,0-3
8634,2020-07-29,8260,0-3
8635,2020-07-29,3657,0-3
8636,2020-07-29,8096,0-3
8637,2020-07-29,1979,0-3
8700,2020-07-29,13733,0-3
8702,2020-07-29,7857,0-3
8703,2020-07-29,5593,0-3
8704,2020-07-29,6426,0-3
8706,2020-07-29,14245,0-3
8707,2020-07-29,6186,0-3
8708,2020-07-29,11322,0-3
8712,2020-07-29,11491,0-3
8713,2020-07-29,3177,0-3
8714,2020-07-29,475,0-3
8800,2020-07-29,15512,0-3
8802,2020-07-29,8931,0-3
8803,2020-07-29,6109,0-3
8804,2020-07-29,6073,0-3
8805,2020-07-29,10485,0-3
8810,2020-07-29,20446,0-3
8815,2020-07-29,346,0-3
8816,2020-07-29,2138,0-3
8820,2020-07-29,15751,0-3
8824,2020-07-29,1821,0-3
8825,2020-07-29,885,0-3
8833,2020-07-29,3120,0-3
8902,2020-07-29,10020,0-3
8903,2020-07-29,6722,0-3
8904,2020-07-29,1667,0-3
8906,2020-07-29,5555,0-3
8907,2020-07-29,5200,0-3
8908,2020-07-29,3769,0-3
8909,2020-07-29,1322,0-3
8910,2020-07-29,10967,4-6
8911,2020-07-29,1123,0-3
8912,2020-07-29,5689,0-3
8913,2020-07-29,2580,0-3
8914,2020-07-29,1976,0-3
8915,2020-07-29,2752,0-3
8925,2020-07-29,960,0-3
8926,2020-07-29,1221,0-3
8932,2020-07-29,5189,0-3
8933,2020-07-29,645,0-3
8934,2020-07-29,2377,0-3
8942,2020-07-29,4926,0-3
8951,2020-07-29,3068,0-3
8952,2020-07-29,18758,0-3
8953,2020-07-29,27635,0-3
8954,2020-07-29,3970,0-3
8955,2020-07-29,2505,0-3
PLZ_uebrige,2020-07-29,306,0-3
unbekannt,2020-07-29,,0-3
8001,2020-07-30,5473,0-3
8002,2020-07-30,9620,0-3
8003,2020-07-30,20655,0-3
8004,2020-07-30,27183,0-3
8005,2020-07-30,15505,0-3
8006,2020-07-30,18387,0-3
8008,2020-07-30,16571,0-3
8032,2020-07-30,18170,0-3
8037,2020-07-30,16044,0-3
8038,2020-07-30,17299,0-3
8041,2020-07-30,7620,0-3
8044,2020-07-30,10947,0-3
8045,2020-07-30,11222,0-3
8046,2020-07-30,25704,4-6
8047,2020-07-30,20783,4-6
8048,2020-07-30,29694,0-3
8049,2020-07-30,23561,0-3
8050,2020-07-30,28957,0-3
8051,2020-07-30,23000,4-6
8052,2020-07-30,20277,0-3
8053,2020-07-30,11001,0-3
8055,2020-07-30,20196,0-3
8057,2020-07-30,21221,0-3
8064,2020-07-30,3784,0-3
8102,2020-07-30,6717,0-3
8103,2020-07-30,3895,0-3
8104,2020-07-30,2675,0-3
8105,2020-07-30,13633,0-3
8106,2020-07-30,4807,0-3
8107,2020-07-30,6583,0-3
8108,2020-07-30,4174,0-3
8112,2020-07-30,2957,0-3
8113,2020-07-30,1435,0-3
8114,2020-07-30,1865,0-3
8115,2020-07-30,953,0-3
8117,2020-07-30,4564,0-3
8118,2020-07-30,2083,0-3
8121,2020-07-30,1999,0-3
8122,2020-07-30,2231,0-3
8123,2020-07-30,2771,0-3
8124,2020-07-30,2130,0-3
8125,2020-07-30,5209,0-3
8126,2020-07-30,5475,0-3
8127,2020-07-30,4094,0-3
8132,2020-07-30,6883,0-3
8133,2020-07-30,1915,0-3
8134,2020-07-30,18919,0-3
8135,2020-07-30,7781,0-3
8136,2020-07-30,2593,0-3
8142,2020-07-30,4661,0-3
8143,2020-07-30,3768,0-3
8152,2020-07-30,21091,4-6
8153,2020-07-30,8204,0-3
8154,2020-07-30,7205,0-3
8155,2020-07-30,7163,0-3
8156,2020-07-30,2152,0-3
8157,2020-07-30,5942,0-3
8158,2020-07-30,467,0-3
8162,2020-07-30,3608,0-3
8164,2020-07-30,601,0-3
8165,2020-07-30,3909,0-3
8166,2020-07-30,3076,0-3
8172,2020-07-30,4997,0-3
8173,2020-07-30,3153,0-3
8174,2020-07-30,1535,0-3
8175,2020-07-30,755,0-3
8180,2020-07-30,21389,0-3
8181,2020-07-30,2875,0-3
8182,2020-07-30,1979,0-3
8184,2020-07-30,4154,0-3
8185,2020-07-30,4536,0-3
8187,2020-07-30,1932,0-3
8192,2020-07-30,5207,0-3
8193,2020-07-30,5359,0-3
8194,2020-07-30,1051,0-3
8195,2020-07-30,560,0-3
8196,2020-07-30,1468,0-3
8197,2020-07-30,4659,0-3
8212,2020-07-30,146,0-3
8245,2020-07-30,2530,0-3
8246,2020-07-30,1088,0-3
8247,2020-07-30,1470,0-3
8248,2020-07-30,1575,0-3
8302,2020-07-30,20144,4-6
8303,2020-07-30,11826,0-3
8304,2020-07-30,16830,10-12
8305,2020-07-30,7849,0-3
8306,2020-07-30,5311,0-3
8307,2020-07-30,12268,4-6
8308,2020-07-30,4589,0-3
8309,2020-07-30,5611,0-3
8310,2020-07-30,1509,0-3
8311,2020-07-30,2061,0-3
8312,2020-07-30,954,0-3
8314,2020-07-30,349,0-3
8315,2020-07-30,817,0-3
8317,2020-07-30,2337,0-3
8320,2020-07-30,6443,0-3
8322,2020-07-30,994,0-3
8330,2020-07-30,11524,0-3
8331,2020-07-30,610,0-3
8332,2020-07-30,3384,0-3
8335,2020-07-30,3640,0-3
8340,2020-07-30,10306,0-3
8342,2020-07-30,933,0-3
8344,2020-07-30,3778,0-3
8345,2020-07-30,1131,0-3
8352,2020-07-30,3713,0-3
8353,2020-07-30,4374,0-3
8354,2020-07-30,500,0-3
8400,2020-07-30,39632,0-3
8403,2020-07-30,321,0-3
8404,2020-07-30,20278,0-3
8405,2020-07-30,18152,0-3
8406,2020-07-30,13621,0-3
8408,2020-07-30,16314,0-3
8409,2020-07-30,3194,0-3
8412,2020-07-30,983,0-3
8413,2020-07-30,4712,0-3
8414,2020-07-30,977,0-3
8415,2020-07-30,577,0-3
8416,2020-07-30,1423,0-3
8418,2020-07-30,772,0-3
8421,2020-07-30,777,0-3
8422,2020-07-30,3877,0-3
8424,2020-07-30,9396,0-3
8425,2020-07-30,1091,0-3
8426,2020-07-30,2414,0-3
8427,2020-07-30,4787,0-3
8428,2020-07-30,456,0-3
8442,2020-07-30,3141,0-3
8444,2020-07-30,2231,0-3
8447,2020-07-30,1931,0-3
8450,2020-07-30,2227,0-3
8451,2020-07-30,1417,0-3
8452,2020-07-30,699,0-3
8453,2020-07-30,282,0-3
8457,2020-07-30,485,0-3
8458,2020-07-30,657,0-3
8459,2020-07-30,376,0-3
8460,2020-07-30,1831,0-3
8461,2020-07-30,376,0-3
8462,2020-07-30,1309,0-3
8463,2020-07-30,850,0-3
8465,2020-07-30,389,0-3
8466,2020-07-30,674,0-3
8467,2020-07-30,458,0-3
8468,2020-07-30,649,0-3
8471,2020-07-30,1034,0-3
8472,2020-07-30,7417,0-3
8474,2020-07-30,1680,0-3
8475,2020-07-30,1661,0-3
8476,2020-07-30,1007,0-3
8477,2020-07-30,1122,0-3
8478,2020-07-30,936,0-3
8479,2020-07-30,697,0-3
8482,2020-07-30,1719,0-3
8483,2020-07-30,2967,0-3
8484,2020-07-30,3329,0-3
8486,2020-07-30,1899,0-3
8487,2020-07-30,1514,0-3
8488,2020-07-30,4549,0-3
8489,2020-07-30,980,0-3
8492,2020-07-30,2077,0-3
8493,2020-07-30,1628,0-3
8494,2020-07-30,2895,0-3
8495,2020-07-30,149,0-3
8496,2020-07-30,931,0-3
8497,2020-07-30,790,0-3
8498,2020-07-30,940,0-3
8499,2020-07-30,376,0-3
8523,2020-07-30,1084,0-3
8542,2020-07-30,5007,4-6
8543,2020-07-30,1096,0-3
8544,2020-07-30,406,0-3
8545,2020-07-30,2740,0-3
8548,2020-07-30,900,0-3
8600,2020-07-30,27178,10-12
8602,2020-07-30,2681,0-3
8603,2020-07-30,5170,0-3
8604,2020-07-30,16897,0-3
8605,2020-07-30,1731,0-3
8606,2020-07-30,8166,0-3
8607,2020-07-30,1458,0-3
8608,2020-07-30,3783,0-3
8610,2020-07-30,29607,4-6
8614,2020-07-30,1632,0-3
8615,2020-07-30,1371,0-3
8616,2020-07-30,790,0-3
8617,2020-07-30,3850,0-3
8618,2020-07-30,4825,0-3
8620,2020-07-30,16684,7-9
8623,2020-07-30,8249,0-3
8624,2020-07-30,2407,0-3
8625,2020-07-30,5270,0-3
8626,2020-07-30,1307,0-3
8627,2020-07-30,3621,0-3
8630,2020-07-30,12207,0-3
8632,2020-07-30,3905,0-3
8633,2020-07-30,3532,0-3
8634,2020-07-30,8260,0-3
8635,2020-07-30,3657,0-3
8636,2020-07-30,8096,0-3
8637,2020-07-30,1979,0-3
8700,2020-07-30,13733,0-3
8702,2020-07-30,7857,0-3
8703,2020-07-30,5593,0-3
8704,2020-07-30,6426,0-3
8706,2020-07-30,14245,0-3
8707,2020-07-30,6186,0-3
8708,2020-07-30,11322,0-3
8712,2020-07-30,11491,0-3
8713,2020-07-30,3177,0-3
8714,2020-07-30,475,0-3
8800,2020-07-30,15512,0-3
8802,2020-07-30,8931,0-3
8803,2020-07-30,6109,0-3
8804,2020-07-30,6073,0-3
8805,2020-07-30,10485,0-3
8810,2020-07-30,20446,0-3
8815,2020-07-30,346,0-3
8816,2020-07-30,2138,0-3
8820,2020-07-30,15751,0-3
8824,2020-07-30,1821,0-3
8825,2020-07-30,885,0-3
8833,2020-07-30,3120,0-3
8902,2020-07-30,10020,0-3
8903,2020-07-30,6722,0-3
8904,2020-07-30,1667,0-3
8906,2020-07-30,5555,0-3
8907,2020-07-30,5200,0-3
8908,2020-07-30,3769,0-3
8909,2020-07-30,1322,0-3
8910,2020-07-30,10967,4-6
8911,2020-07-30,1123,0-3
8912,2020-07-30,5689,0-3
8913,2020-07-30,2580,0-3
8914,2020-07-30,1976,0-3
8915,2020-07-30,2752,0-3
8925,2020-07-30,960,0-3
8926,2020-07-30,1221,0-3
8932,2020-07-30,5189,0-3
8933,2020-07-30,645,0-3
8934,2020-07-30,2377,0-3
8942,2020-07-30,4926,0-3
8951,2020-07-30,3068,0-3
8952,2020-07-30,18758,0-3
8953,2020-07-30,27635,0-3
8954,2020-07-30,3970,0-3
8955,2020-07-30,2505,0-3
PLZ_uebrige,2020-07-30,306,0-3
unbekannt,2020-07-30,,0-3
8001,2020-07-31,5473,0-3
8002,2020-07-31,9620,0-3
8003,2020-07-31,20655,0-3
8004,2020-07-31,27183,0-3
8005,2020-07-31,15505,0-3
8006,2020-07-31,18387,0-3
8008,2020-07-31,16571,0-3
8032,2020-07-31,18170,0-3
8037,2020-07-31,16044,0-3
8038,2020-07-31,17299,0-3
8041,2020-07-31,7620,0-3
8044,2020-07-31,10947,0-3
8045,2020-07-31,11222,0-3
8046,2020-07-31,25704,4-6
8047,2020-07-31,20783,4-6
8048,2020-07-31,29694,0-3
8049,2020-07-31,23561,0-3
8050,2020-07-31,28957,0-3
8051,2020-07-31,23000,4-6
8052,2020-07-31,20277,0-3
8053,2020-07-31,11001,0-3
8055,2020-07-31,20196,0-3
8057,2020-07-31,21221,0-3
8064,2020-07-31,3784,0-3
8102,2020-07-31,6717,0-3
8103,2020-07-31,3895,0-3
8104,2020-07-31,2675,0-3
8105,2020-07-31,13633,0-3
8106,2020-07-31,4807,0-3
8107,2020-07-31,6583,0-3
8108,2020-07-31,4174,0-3
8112,2020-07-31,2957,0-3
8113,2020-07-31,1435,0-3
8114,2020-07-31,1865,0-3
8115,2020-07-31,953,0-3
8117,2020-07-31,4564,0-3
8118,2020-07-31,2083,0-3
8121,2020-07-31,1999,0-3
8122,2020-07-31,2231,0-3
8123,2020-07-31,2771,0-3
8124,2020-07-31,2130,0-3
8125,2020-07-31,5209,0-3
8126,2020-07-31,5475,0-3
8127,2020-07-31,4094,0-3
8132,2020-07-31,6883,0-3
8133,2020-07-31,1915,0-3
8134,2020-07-31,18919,0-3
8135,2020-07-31,7781,0-3
8136,2020-07-31,2593,0-3
8142,2020-07-31,4661,0-3
8143,2020-07-31,3768,0-3
8152,2020-07-31,21091,4-6
8153,2020-07-31,8204,0-3
8154,2020-07-31,7205,0-3
8155,2020-07-31,7163,0-3
8156,2020-07-31,2152,0-3
8157,2020-07-31,5942,0-3
8158,2020-07-31,467,0-3
8162,2020-07-31,3608,0-3
8164,2020-07-31,601,0-3
8165,2020-07-31,3909,0-3
8166,2020-07-31,3076,0-3
8172,2020-07-31,4997,0-3
8173,2020-07-31,3153,0-3
8174,2020-07-31,1535,0-3
8175,2020-07-31,755,0-3
8180,2020-07-31,21389,0-3
8181,2020-07-31,2875,0-3
8182,2020-07-31,1979,0-3
8184,2020-07-31,4154,0-3
8185,2020-07-31,4536,0-3
8187,2020-07-31,1932,0-3
8192,2020-07-31,5207,0-3
8193,2020-07-31,5359,0-3
8194,2020-07-31,1051,0-3
8195,2020-07-31,560,0-3
8196,2020-07-31,1468,0-3
8197,2020-07-31,4659,0-3
8212,2020-07-31,146,0-3
8245,2020-07-31,2530,0-3
8246,2020-07-31,1088,0-3
8247,2020-07-31,1470,0-3
8248,2020-07-31,1575,0-3
8302,2020-07-31,20144,4-6
8303,2020-07-31,11826,0-3
8304,2020-07-31,16830,7-9
8305,2020-07-31,7849,0-3
8306,2020-07-31,5311,0-3
8307,2020-07-31,12268,4-6
8308,2020-07-31,4589,0-3
8309,2020-07-31,5611,0-3
8310,2020-07-31,1509,0-3
8311,2020-07-31,2061,0-3
8312,2020-07-31,954,0-3
8314,2020-07-31,349,0-3
8315,2020-07-31,817,0-3
8317,2020-07-31,2337,0-3
8320,2020-07-31,6443,0-3
8322,2020-07-31,994,0-3
8330,2020-07-31,11524,4-6
8331,2020-07-31,610,0-3
8332,2020-07-31,3384,0-3
8335,2020-07-31,3640,0-3
8340,2020-07-31,10306,0-3
8342,2020-07-31,933,0-3
8344,2020-07-31,3778,0-3
8345,2020-07-31,1131,0-3
8352,2020-07-31,3713,0-3
8353,2020-07-31,4374,0-3
8354,2020-07-31,500,0-3
8400,2020-07-31,39632,0-3
8403,2020-07-31,321,0-3
8404,2020-07-31,20278,0-3
8405,2020-07-31,18152,0-3
8406,2020-07-31,13621,0-3
8408,2020-07-31,16314,0-3
8409,2020-07-31,3194,0-3
8412,2020-07-31,983,0-3
8413,2020-07-31,4712,0-3
8414,2020-07-31,977,0-3
8415,2020-07-31,577,0-3
8416,2020-07-31,1423,0-3
8418,2020-07-31,772,0-3
8421,2020-07-31,777,0-3
8422,2020-07-31,3877,0-3
8424,2020-07-31,9396,0-3
8425,2020-07-31,1091,0-3
8426,2020-07-31,2414,0-3
8427,2020-07-31,4787,0-3
8428,2020-07-31,456,0-3
8442,2020-07-31,3141,0-3
8444,2020-07-31,2231,0-3
8447,2020-07-31,1931,0-3
8450,2020-07-31,2227,0-3
8451,2020-07-31,1417,0-3
8452,2020-07-31,699,0-3
8453,2020-07-31,282,0-3
8457,2020-07-31,485,0-3
8458,2020-07-31,657,0-3
8459,2020-07-31,376,0-3
8460,2020-07-31,1831,0-3
8461,2020-07-31,376,0-3
8462,2020-07-31,1309,0-3
8463,2020-07-31,850,0-3
8465,2020-07-31,389,0-3
8466,2020-07-31,674,0-3
8467,2020-07-31,458,0-3
8468,2020-07-31,649,0-3
8471,2020-07-31,1034,0-3
8472,2020-07-31,7417,0-3
8474,2020-07-31,1680,0-3
8475,2020-07-31,1661,0-3
8476,2020-07-31,1007,0-3
8477,2020-07-31,1122,0-3
8478,2020-07-31,936,0-3
8479,2020-07-31,697,0-3
8482,2020-07-31,1719,0-3
8483,2020-07-31,2967,0-3
8484,2020-07-31,3329,0-3
8486,2020-07-31,1899,0-3
8487,2020-07-31,1514,0-3
8488,2020-07-31,4549,0-3
8489,2020-07-31,980,0-3
8492,2020-07-31,2077,0-3
8493,2020-07-31,1628,0-3
8494,2020-07-31,2895,0-3
8495,2020-07-31,149,0-3
8496,2020-07-31,931,0-3
8497,2020-07-31,790,0-3
8498,2020-07-31,940,0-3
8499,2020-07-31,376,0-3
8523,2020-07-31,1084,0-3
8542,2020-07-31,5007,0-3
8543,2020-07-31,1096,0-3
8544,2020-07-31,406,0-3
8545,2020-07-31,2740,0-3
8548,2020-07-31,900,0-3
8600,2020-07-31,27178,10-12
8602,2020-07-31,2681,0-3
8603,2020-07-31,5170,0-3
8604,2020-07-31,16897,0-3
8605,2020-07-31,1731,0-3
8606,2020-07-31,8166,0-3
8607,2020-07-31,1458,0-3
8608,2020-07-31,3783,0-3
8610,2020-07-31,29607,4-6
8614,2020-07-31,1632,0-3
8615,2020-07-31,1371,0-3
8616,2020-07-31,790,0-3
8617,2020-07-31,3850,0-3
8618,2020-07-31,4825,0-3
8620,2020-07-31,16684,7-9
8623,2020-07-31,8249,0-3
8624,2020-07-31,2407,0-3
8625,2020-07-31,5270,0-3
8626,2020-07-31,1307,0-3
8627,2020-07-31,3621,0-3
8630,2020-07-31,12207,4-6
8632,2020-07-31,3905,0-3
8633,2020-07-31,3532,0-3
8634,2020-07-31,8260,0-3
8635,2020-07-31,3657,0-3
8636,2020-07-31,8096,0-3
8637,2020-07-31,1979,0-3
8700,2020-07-31,13733,0-3
8702,2020-07-31,7857,0-3
8703,2020-07-31,5593,0-3
8704,2020-07-31,6426,0-3
8706,2020-07-31,14245,0-3
8707,2020-07-31,6186,0-3
8708,2020-07-31,11322,0-3
8712,2020-07-31,11491,0-3
8713,2020-07-31,3177,0-3
8714,2020-07-31,475,0-3
8800,2020-07-31,15512,0-3
8802,2020-07-31,8931,0-3
8803,2020-07-31,6109,0-3
8804,2020-07-31,6073,0-3
8805,2020-07-31,10485,0-3
8810,2020-07-31,20446,0-3
8815,2020-07-31,346,0-3
8816,2020-07-31,2138,0-3
8820,2020-07-31,15751,0-3
8824,2020-07-31,1821,0-3
8825,2020-07-31,885,0-3
8833,2020-07-31,3120,0-3
8902,2020-07-31,10020,0-3
8903,2020-07-31,6722,0-3
8904,2020-07-31,1667,0-3
8906,2020-07-31,5555,0-3
8907,2020-07-31,5200,0-3
8908,2020-07-31,3769,0-3
8909,2020-07-31,1322,0-3
8910,2020-07-31,10967,4-6
8911,2020-07-31,1123,0-3
8912,2020-07-31,5689,0-3
8913,2020-07-31,2580,0-3
8914,2020-07-31,1976,0-3
8915,2020-07-31,2752,0-3
8925,2020-07-31,960,0-3
8926,2020-07-31,1221,0-3
8932,2020-07-31,5189,0-3
8933,2020-07-31,645,0-3
8934,2020-07-31,2377,0-3
8942,2020-07-31,4926,0-3
8951,2020-07-31,3068,0-3
8952,2020-07-31,18758,0-3
8953,2020-07-31,27635,0-3
8954,2020-07-31,3970,0-3
8955,2020-07-31,2505,0-3
PLZ_uebrige,2020-07-31,306,0-3
unbekannt,2020-07-31,,0-3
8001,2020-08-01,5473,0-3
8002,2020-08-01,9620,0-3
8003,2020-08-01,20655,0-3
8004,2020-08-01,27183,4-6
8005,2020-08-01,15505,0-3
8006,2020-08-01,18387,0-3
8008,2020-08-01,16571,0-3
8032,2020-08-01,18170,4-6
8037,2020-08-01,16044,0-3
8038,2020-08-01,17299,0-3
8041,2020-08-01,7620,0-3
