PLZ,Date,Population,NewConfCases_7days
8008,2021-06-08,16571,0-3
8032,2021-06-08,18170,4-6
8037,2021-06-08,16044,0-3
8038,2021-06-08,17299,0-3
8041,2021-06-08,7620,0-3
8044,2021-06-08,10947,4-6
8045,2021-06-08,11222,0-3
8046,2021-06-08,25704,10-12
8047,2021-06-08,20783,0-3
8048,2021-06-08,29694,10-12
8049,2021-06-08,23561,4-6
8050,2021-06-08,28957,10-12
8051,2021-06-08,23000,4-6
8052,2021-06-08,20277,4-6
8053,2021-06-08,11001,0-3
8055,2021-06-08,20196,0-3
8057,2021-06-08,21221,7-9
8064,2021-06-08,3784,4-6
8102,2021-06-08,6717,0-3
8103,2021-06-08,3895,0-3
8104,2021-06-08,2675,0-3
8105,2021-06-08,13633,0-3
8106,2021-06-08,4807,4-6
8107,2021-06-08,6583,0-3
8108,2021-06-08,4174,0-3
8112,2021-06-08,2957,0-3
8113,2021-06-08,1435,0-3
8114,2021-06-08,1865,0-3
8115,2021-06-08,953,0-3
8117,2021-06-08,4564,0-3
8118,2021-06-08,2083,0-3
8121,2021-06-08,1999,0-3
8122,2021-06-08,2231,0-3
8123,2021-06-08,2771,0-3
8124,2021-06-08,2130,0-3
8125,2021-06-08,5209,0-3
8126,2021-06-08,5475,4-6
8127,2021-06-08,4094,0-3
8132,2021-06-08,6883,4-6
8133,2021-06-08,1915,0-3
8134,2021-06-08,18919,0-3
8135,2021-06-08,7781,0-3
8136,2021-06-08,2593,0-3
8142,2021-06-08,4661,0-3
8143,2021-06-08,3768,0-3
8152,2021-06-08,21091,7-9
8153,2021-06-08,8204,0-3
8154,2021-06-08,7205,4-6
8155,2021-06-08,7163,0-3
8156,2021-06-08,2152,0-3
8157,2021-06-08,5942,0-3
8158,2021-06-08,467,0-3
8162,2021-06-08,3608,0-3
8164,2021-06-08,601,0-3
8165,2021-06-08,3909,0-3
8166,2021-06-08,3076,0-3
8172,2021-06-08,4997,0-3
8173,2021-06-08,3153,0-3
8174,2021-06-08,1535,0-3
8175,2021-06-08,755,0-3
8180,2021-06-08,21389,7-9
8181,2021-06-08,2875,0-3
8182,2021-06-08,1979,0-3
8184,2021-06-08,4154,0-3
8185,2021-06-08,4536,4-6
8187,2021-06-08,1932,0-3
8192,2021-06-08,5207,0-3
8193,2021-06-08,5359,0-3
8194,2021-06-08,1051,0-3
8195,2021-06-08,560,0-3
8196,2021-06-08,1468,0-3
8197,2021-06-08,4659,0-3
8212,2021-06-08,146,0-3
8245,2021-06-08,2530,0-3
8246,2021-06-08,1088,0-3
8247,2021-06-08,1470,0-3
8248,2021-06-08,1575,0-3
8302,2021-06-08,20144,0-3
8303,2021-06-08,11826,0-3
8304,2021-06-08,16830,0-3
8305,2021-06-08,7849,0-3
8306,2021-06-08,5311,0-3
8307,2021-06-08,12268,7-9
8308,2021-06-08,4589,0-3
8309,2021-06-08,5611,4-6
8310,2021-06-08,1509,0-3
8311,2021-06-08,2061,0-3
8312,2021-06-08,954,0-3
8314,2021-06-08,349,0-3
8315,2021-06-08,817,0-3
8317,2021-06-08,2337,0-3
8320,2021-06-08,6443,0-3
8322,2021-06-08,994,0-3
8330,2021-06-08,11524,4-6
8331,2021-06-08,610,0-3
8332,2021-06-08,3384,4-6
8335,2021-06-08,3640,0-3
8340,2021-06-08,10306,0-3
8342,2021-06-08,933,0-3
8344,2021-06-08,3778,0-3
8345,2021-06-08,1131,0-3
8352,2021-06-08,3713,0-3
8353,2021-06-08,4374,0-3
8354,2021-06-08,500,0-3
8400,2021-06-08,39632,10-12
8403,2021-06-08,321,0-3
8404,2021-06-08,20278,13-15
8405,2021-06-08,18152,4-6
8406,2021-06-08,13621,7-9
8408,2021-06-08,16314,4-6
8409,2021-06-08,3194,0-3
8412,2021-06-08,983,0-3
8413,2021-06-08,4712,0-3
8414,2021-06-08,977,0-3
8415,2021-06-08,577,0-3
8416,2021-06-08,1423,0-3
8418,2021-06-08,772,0-3
8421,2021-06-08,777,0-3
8422,2021-06-08,3877,0-3
8424,2021-06-08,9396,0-3
8425,2021-06-08,1091,0-3
8426,2021-06-08,2414,0-3
8427,2021-06-08,4787,0-3
8428,2021-06-08,456,0-3
8442,2021-06-08,3141,0-3
8444,2021-06-08,2231,0-3
8447,2021-06-08,1931,0-3
8450,2021-06-08,2227,0-3
8451,2021-06-08,1417,0-3
8452,2021-06-08,699,0-3
8453,2021-06-08,282,0-3
8457,2021-06-08,485,0-3
8458,2021-06-08,657,0-3
8459,2021-06-08,376,0-3
8460,2021-06-08,1831,0-3
8461,2021-06-08,376,0-3
8462,2021-06-08,1309,0-3
8463,2021-06-08,850,0-3
8465,2021-06-08,389,0-3
8466,2021-06-08,674,0-3
8467,2021-06-08,458,0-3
8468,2021-06-08,649,0-3
8471,2021-06-08,1034,0-3
8472,2021-06-08,7417,4-6
8474,2021-06-08,1680,0-3
8475,2021-06-08,1661,0-3
8476,2021-06-08,1007,0-3
8477,2021-06-08,1122,0-3
8478,2021-06-08,936,0-3
8479,2021-06-08,697,0-3
8482,2021-06-08,1719,0-3
8483,2021-06-08,2967,4-6
8484,2021-06-08,3329,0-3
8486,2021-06-08,1899,0-3
8487,2021-06-08,1514,0-3
8488,2021-06-08,4549,0-3
8489,2021-06-08,980,0-3
8492,2021-06-08,2077,0-3
8493,2021-06-08,1628,0-3
8494,2021-06-08,2895,0-3
8495,2021-06-08,149,0-3
8496,2021-06-08,931,0-3
8497,2021-06-08,790,4-6
8498,2021-06-08,940,0-3
8499,2021-06-08,376,0-3
8523,2021-06-08,1084,0-3
8542,2021-06-08,5007,0-3
8543,2021-06-08,1096,0-3
8544,2021-06-08,406,0-3
8545,2021-06-08,2740,0-3
8548,2021-06-08,900,0-3
8600,2021-06-08,27178,13-15
8602,2021-06-08,2681,0-3
8603,2021-06-08,5170,0-3
8604,2021-06-08,16897,4-6
8605,2021-06-08,1731,0-3
8606,2021-06-08,8166,0-3
8607,2021-06-08,1458,0-3
8608,2021-06-08,3783,0-3
8610,2021-06-08,29607,7-9
8614,2021-06-08,1632,0-3
8615,2021-06-08,1371,0-3
8616,2021-06-08,790,0-3
8617,2021-06-08,3850,0-3
8618,2021-06-08,4825,0-3
8620,2021-06-08,16684,7-9
8623,2021-06-08,8249,0-3
8624,2021-06-08,2407,0-3
8625,2021-06-08,5270,0-3
8626,2021-06-08,1307,0-3
8627,2021-06-08,3621,0-3
8630,2021-06-08,12207,4-6
8632,2021-06-08,3905,0-3
8633,2021-06-08,3532,0-3
8634,2021-06-08,8260,0-3
8635,2021-06-08,3657,0-3
8636,2021-06-08,8096,4-6
8637,2021-06-08,1979,0-3
8700,2021-06-08,13733,4-6
8702,2021-06-08,7857,0-3
8703,2021-06-08,5593,0-3
8704,2021-06-08,6426,0-3
8706,2021-06-08,14245,0-3
8707,2021-06-08,6186,0-3
8708,2021-06-08,11322,0-3
8712,2021-06-08,11491,4-6
8713,2021-06-08,3177,0-3
8714,2021-06-08,475,0-3
8800,2021-06-08,15512,4-6
8802,2021-06-08,8931,0-3
8803,2021-06-08,6109,0-3
8804,2021-06-08,6073,0-3
8805,2021-06-08,10485,0-3
8810,2021-06-08,20446,0-3
8815,2021-06-08,346,0-3
8816,2021-06-08,2138,0-3
8820,2021-06-08,15751,4-6
8824,2021-06-08,1821,0-3
8825,2021-06-08,885,0-3
8833,2021-06-08,3120,0-3
8902,2021-06-08,10020,0-3
8903,2021-06-08,6722,0-3
8904,2021-06-08,1667,0-3
8906,2021-06-08,5555,0-3
8907,2021-06-08,5200,0-3
8908,2021-06-08,3769,0-3
8909,2021-06-08,1322,0-3
8910,2021-06-08,10967,0-3
8911,2021-06-08,1123,0-3
8912,2021-06-08,5689,4-6
8913,2021-06-08,2580,0-3
8914,2021-06-08,1976,0-3
8915,2021-06-08,2752,0-3
8925,2021-06-08,960,0-3
8926,2021-06-08,1221,0-3
8932,2021-06-08,5189,0-3
8933,2021-06-08,645,0-3
8934,2021-06-08,2377,0-3
8942,2021-06-08,4926,0-3
8951,2021-06-08,3068,0-3
8952,2021-06-08,18758,7-9
8953,2021-06-08,27635,7-9
8954,2021-06-08,3970,0-3
8955,2021-06-08,2505,0-3
PLZ_uebrige,2021-06-08,306,0-3
unbekannt,2021-06-08,,7-9
8001,2021-06-09,5473,0-3
8002,2021-06-09,9620,0-3
8003,2021-06-09,20655,10-12
8004,2021-06-09,27183,10-12
8005,2021-06-09,15505,0-3
8006,2021-06-09,18387,4-6
8008,2021-06-09,16571,4-6
8032,2021-06-09,18170,4-6
8037,2021-06-09,16044,0-3
8038,2021-06-09,17299,0-3
8041,2021-06-09,7620,0-3
8044,2021-06-09,10947,4-6
8045,2021-06-09,11222,4-6
8046,2021-06-09,25704,10-12
8047,2021-06-09,20783,0-3
8048,2021-06-09,29694,7-9
8049,2021-06-09,23561,4-6
8050,2021-06-09,28957,10-12
8051,2021-06-09,23000,4-6
8052,2021-06-09,20277,4-6
8053,2021-06-09,11001,0-3
8055,2021-06-09,20196,0-3
8057,2021-06-09,21221,4-6
8064,2021-06-09,3784,4-6
8102,2021-06-09,6717,0-3
8103,2021-06-09,3895,0-3
8104,2021-06-09,2675,0-3
8105,2021-06-09,13633,0-3
8106,2021-06-09,4807,0-3
8107,2021-06-09,6583,0-3
8108,2021-06-09,4174,0-3
8112,2021-06-09,2957,0-3
8113,2021-06-09,1435,0-3
8114,2021-06-09,1865,0-3
8115,2021-06-09,953,0-3
8117,2021-06-09,4564,0-3
8118,2021-06-09,2083,0-3
8121,2021-06-09,1999,0-3
8122,2021-06-09,2231,0-3
8123,2021-06-09,2771,0-3
8124,2021-06-09,2130,0-3
8125,2021-06-09,5209,0-3
8126,2021-06-09,5475,4-6
8127,2021-06-09,4094,4-6
8132,2021-06-09,6883,10-12
8133,2021-06-09,1915,0-3
8134,2021-06-09,18919,0-3
8135,2021-06-09,7781,0-3
8136,2021-06-09,2593,0-3
8142,2021-06-09,4661,0-3
8143,2021-06-09,3768,0-3
8152,2021-06-09,21091,4-6
8153,2021-06-09,8204,0-3
8154,2021-06-09,7205,0-3
8155,2021-06-09,7163,0-3
8156,2021-06-09,2152,0-3
8157,2021-06-09,5942,0-3
8158,2021-06-09,467,0-3
8162,2021-06-09,3608,0-3
8164,2021-06-09,601,0-3
8165,2021-06-09,3909,0-3
8166,2021-06-09,3076,0-3
8172,2021-06-09,4997,0-3
8173,2021-06-09,3153,0-3
8174,2021-06-09,1535,0-3
8175,2021-06-09,755,0-3
8180,2021-06-09,21389,0-3
8181,2021-06-09,2875,0-3
8182,2021-06-09,1979,0-3
8184,2021-06-09,4154,0-3
8185,2021-06-09,4536,4-6
8187,2021-06-09,1932,0-3
8192,2021-06-09,5207,0-3
8193,2021-06-09,5359,0-3
8194,2021-06-09,1051,0-3
8195,2021-06-09,560,0-3
8196,2021-06-09,1468,0-3
8197,2021-06-09,4659,0-3
8212,2021-06-09,146,0-3
8245,2021-06-09,2530,0-3
8246,2021-06-09,1088,0-3
8247,2021-06-09,1470,0-3
8248,2021-06-09,1575,0-3
8302,2021-06-09,20144,4-6
8303,2021-06-09,11826,0-3
8304,2021-06-09,16830,0-3
8305,2021-06-09,7849,0-3
8306,2021-06-09,5311,0-3
8307,2021-06-09,12268,4-6
8308,2021-06-09,4589,0-3
8309,2021-06-09,5611,4-6
8310,2021-06-09,1509,0-3
8311,2021-06-09,2061,0-3
8312,2021-06-09,954,0-3
8314,2021-06-09,349,0-3
8315,2021-06-09,817,0-3
8317,2021-06-09,2337,0-3
8320,2021-06-09,6443,0-3
8322,2021-06-09,994,0-3
8330,2021-06-09,11524,4-6
8331,2021-06-09,610,0-3
8332,2021-06-09,3384,4-6
8335,2021-06-09,3640,0-3
8340,2021-06-09,10306,4-6
8342,2021-06-09,933,0-3
8344,2021-06-09,3778,0-3
8345,2021-06-09,1131,0-3
8352,2021-06-09,3713,0-3
8353,2021-06-09,4374,0-3
8354,2021-06-09,500,0-3
8400,2021-06-09,39632,16-18
8403,2021-06-09,321,0-3
8404,2021-06-09,20278,10-12
8405,2021-06-09,18152,4-6
8406,2021-06-09,13621,4-6
8408,2021-06-09,16314,4-6
8409,2021-06-09,3194,0-3
8412,2021-06-09,983,0-3
8413,2021-06-09,4712,0-3
8414,2021-06-09,977,0-3
8415,2021-06-09,577,0-3
8416,2021-06-09,1423,0-3
8418,2021-06-09,772,0-3
8421,2021-06-09,777,0-3
8422,2021-06-09,3877,0-3
8424,2021-06-09,9396,0-3
8425,2021-06-09,1091,0-3
8426,2021-06-09,2414,0-3
8427,2021-06-09,4787,0-3
8428,2021-06-09,456,0-3
8442,2021-06-09,3141,0-3
8444,2021-06-09,2231,0-3
8447,2021-06-09,1931,0-3
8450,2021-06-09,2227,0-3
8451,2021-06-09,1417,0-3
8452,2021-06-09,699,0-3
8453,2021-06-09,282,0-3
8457,2021-06-09,485,0-3
8458,2021-06-09,657,0-3
8459,2021-06-09,376,0-3
8460,2021-06-09,1831,0-3
8461,2021-06-09,376,0-3
8462,2021-06-09,1309,0-3
8463,2021-06-09,850,0-3
8465,2021-06-09,389,0-3
8466,2021-06-09,674,0-3
8467,2021-06-09,458,0-3
8468,2021-06-09,649,0-3
8471,2021-06-09,1034,0-3
8472,2021-06-09,7417,4-6
8474,2021-06-09,1680,0-3
8475,2021-06-09,1661,0-3
8476,2021-06-09,1007,0-3
8477,2021-06-09,1122,0-3
8478,2021-06-09,936,0-3
8479,2021-06-09,697,0-3
8482,2021-06-09,1719,0-3
8483,2021-06-09,2967,7-9
8484,2021-06-09,3329,0-3
8486,2021-06-09,1899,0-3
8487,2021-06-09,1514,0-3
8488,2021-06-09,4549,0-3
8489,2021-06-09,980,0-3
8492,2021-06-09,2077,0-3
8493,2021-06-09,1628,0-3
8494,2021-06-09,2895,0-3
8495,2021-06-09,149,0-3
8496,2021-06-09,931,0-3
8497,2021-06-09,790,4-6
8498,2021-06-09,940,0-3
8499,2021-06-09,376,0-3
8523,2021-06-09,1084,0-3
8542,2021-06-09,5007,0-3
8543,2021-06-09,1096,0-3
8544,2021-06-09,406,0-3
8545,2021-06-09,2740,0-3
8548,2021-06-09,900,0-3
8600,2021-06-09,27178,13-15
8602,2021-06-09,2681,0-3
8603,2021-06-09,5170,0-3
8604,2021-06-09,16897,4-6
8605,2021-06-09,1731,0-3
8606,2021-06-09,8166,0-3
8607,2021-06-09,1458,0-3
8608,2021-06-09,3783,0-3
8610,2021-06-09,29607,7-9
8614,2021-06-09,1632,0-3
8615,2021-06-09,1371,0-3
8616,2021-06-09,790,0-3
8617,2021-06-09,3850,0-3
8618,2021-06-09,4825,0-3
8620,2021-06-09,16684,7-9
8623,2021-06-09,8249,0-3
8624,2021-06-09,2407,4-6
8625,2021-06-09,5270,0-3
8626,2021-06-09,1307,0-3
8627,2021-06-09,3621,0-3
8630,2021-06-09,12207,4-6
8632,2021-06-09,3905,0-3
8633,2021-06-09,3532,0-3
8634,2021-06-09,8260,0-3
8635,2021-06-09,3657,0-3
8636,2021-06-09,8096,0-3
8637,2021-06-09,1979,0-3
8700,2021-06-09,13733,4-6
8702,2021-06-09,7857,0-3
8703,2021-06-09,5593,0-3
8704,2021-06-09,6426,0-3
8706,2021-06-09,14245,0-3
8707,2021-06-09,6186,0-3
8708,2021-06-09,11322,0-3
8712,2021-06-09,11491,4-6
8713,2021-06-09,3177,0-3
8714,2021-06-09,475,0-3
8800,2021-06-09,15512,4-6
8802,2021-06-09,8931,0-3
8803,2021-06-09,6109,0-3
8804,2021-06-09,6073,0-3
8805,2021-06-09,10485,0-3
8810,2021-06-09,20446,0-3
8815,2021-06-09,346,0-3
8816,2021-06-09,2138,0-3
8820,2021-06-09,15751,4-6
8824,2021-06-09,1821,0-3
8825,2021-06-09,885,0-3
8833,2021-06-09,3120,0-3
8902,2021-06-09,10020,0-3
8903,2021-06-09,6722,0-3
8904,2021-06-09,1667,0-3
8906,2021-06-09,5555,0-3
8907,2021-06-09,5200,0-3
8908,2021-06-09,3769,0-3
8909,2021-06-09,1322,0-3
8910,2021-06-09,10967,0-3
8911,2021-06-09,1123,0-3
8912,2021-06-09,5689,4-6
8913,2021-06-09,2580,0-3
8914,2021-06-09,1976,0-3
8915,2021-06-09,2752,0-3
8925,2021-06-09,960,0-3
8926,2021-06-09,1221,0-3
8932,2021-06-09,5189,0-3
8933,2021-06-09,645,0-3
8934,2021-06-09,2377,0-3
8942,2021-06-09,4926,0-3
8951,2021-06-09,3068,0-3
8952,2021-06-09,18758,7-9
8953,2021-06-09,27635,7-9
8954,2021-06-09,3970,0-3
8955,2021-06-09,2505,0-3
PLZ_uebrige,2021-06-09,306,0-3
unbekannt,2021-06-09,,7-9
8001,2021-06-10,5473,0-3
8002,2021-06-10,9620,0-3
8003,2021-06-10,20655,10-12
8004,2021-06-10,27183,10-12
8005,2021-06-10,15505,0-3
8006,2021-06-10,18387,0-3
8008,2021-06-10,16571,4-6
8032,2021-06-10,18170,4-6
8037,2021-06-10,16044,0-3
8038,2021-06-10,17299,0-3
8041,2021-06-10,7620,0-3
8044,2021-06-10,10947,4-6
8045,2021-06-10,11222,4-6
8046,2021-06-10,25704,7-9
8047,2021-06-10,20783,0-3
8048,2021-06-10,29694,4-6
8049,2021-06-10,23561,4-6
8050,2021-06-10,28957,10-12
8051,2021-06-10,23000,4-6
8052,2021-06-10,20277,4-6
8053,2021-06-10,11001,0-3
8055,2021-06-10,20196,0-3
8057,2021-06-10,21221,4-6
8064,2021-06-10,3784,0-3
8102,2021-06-10,6717,0-3
8103,2021-06-10,3895,0-3
8104,2021-06-10,2675,0-3
8105,2021-06-10,13633,0-3
8106,2021-06-10,4807,0-3
8107,2021-06-10,6583,0-3
8108,2021-06-10,4174,0-3
8112,2021-06-10,2957,0-3
8113,2021-06-10,1435,0-3
8114,2021-06-10,1865,0-3
8115,2021-06-10,953,0-3
8117,2021-06-10,4564,0-3
8118,2021-06-10,2083,0-3
8121,2021-06-10,1999,0-3
8122,2021-06-10,2231,0-3
8123,2021-06-10,2771,0-3
8124,2021-06-10,2130,0-3
8125,2021-06-10,5209,0-3
8126,2021-06-10,5475,7-9
8127,2021-06-10,4094,0-3
8132,2021-06-10,6883,10-12
8133,2021-06-10,1915,0-3
8134,2021-06-10,18919,0-3
8135,2021-06-10,7781,0-3
8136,2021-06-10,2593,0-3
8142,2021-06-10,4661,0-3
8143,2021-06-10,3768,0-3
8152,2021-06-10,21091,7-9
8153,2021-06-10,8204,0-3
8154,2021-06-10,7205,0-3
8155,2021-06-10,7163,0-3
8156,2021-06-10,2152,0-3
8157,2021-06-10,5942,0-3
8158,2021-06-10,467,0-3
8162,2021-06-10,3608,0-3
8164,2021-06-10,601,0-3
8165,2021-06-10,3909,0-3
8166,2021-06-10,3076,0-3
8172,2021-06-10,4997,0-3
8173,2021-06-10,3153,0-3
8174,2021-06-10,1535,0-3
8175,2021-06-10,755,0-3
8180,2021-06-10,21389,0-3
8181,2021-06-10,2875,0-3
8182,2021-06-10,1979,0-3
8184,2021-06-10,4154,0-3
8185,2021-06-10,4536,0-3
8187,2021-06-10,1932,0-3
8192,2021-06-10,5207,0-3
8193,2021-06-10,5359,0-3
8194,2021-06-10,1051,0-3
8195,2021-06-10,560,0-3
8196,2021-06-10,1468,0-3
8197,2021-06-10,4659,0-3
8212,2021-06-10,146,0-3
8245,2021-06-10,2530,0-3
8246,2021-06-10,1088,0-3
8247,2021-06-10,1470,0-3
8248,2021-06-10,1575,0-3
8302,2021-06-10,20144,0-3
8303,2021-06-10,11826,0-3
8304,2021-06-10,16830,0-3
8305,2021-06-10,7849,0-3
8306,2021-06-10,5311,0-3
8307,2021-06-10,12268,4-6
8308,2021-06-10,4589,0-3
8309,2021-06-10,5611,7-9
8310,2021-06-10,1509,0-3
8311,2021-06-10,2061,0-3
8312,2021-06-10,954,0-3
8314,2021-06-10,349,0-3
8315,2021-06-10,817,0-3
8317,2021-06-10,2337,0-3
8320,2021-06-10,6443,0-3
8322,2021-06-10,994,0-3
8330,2021-06-10,11524,0-3
8331,2021-06-10,610,0-3
8332,2021-06-10,3384,4-6
8335,2021-06-10,3640,0-3
8340,2021-06-10,10306,4-6
8342,2021-06-10,933,0-3
8344,2021-06-10,3778,0-3
8345,2021-06-10,1131,0-3
8352,2021-06-10,3713,0-3
8353,2021-06-10,4374,0-3
8354,2021-06-10,500,0-3
8400,2021-06-10,39632,19-21
8403,2021-06-10,321,0-3
8404,2021-06-10,20278,10-12
8405,2021-06-10,18152,0-3
8406,2021-06-10,13621,4-6
8408,2021-06-10,16314,0-3
8409,2021-06-10,3194,0-3
8412,2021-06-10,983,0-3
8413,2021-06-10,4712,0-3
8414,2021-06-10,977,0-3
8415,2021-06-10,577,0-3
8416,2021-06-10,1423,0-3
8418,2021-06-10,772,0-3
8421,2021-06-10,777,0-3
8422,2021-06-10,3877,0-3
8424,2021-06-10,9396,0-3
8425,2021-06-10,1091,0-3
8426,2021-06-10,2414,0-3
8427,2021-06-10,4787,0-3
8428,2021-06-10,456,0-3
8442,2021-06-10,3141,0-3
8444,2021-06-10,2231,0-3
8447,2021-06-10,1931,0-3
8450,2021-06-10,2227,0-3
8451,2021-06-10,1417,0-3
8452,2021-06-10,699,0-3
8453,2021-06-10,282,0-3
8457,2021-06-10,485,0-3
8458,2021-06-10,657,0-3
8459,2021-06-10,376,0-3
8460,2021-06-10,1831,0-3
8461,2021-06-10,376,0-3
8462,2021-06-10,1309,0-3
8463,2021-06-10,850,0-3
8465,2021-06-10,389,0-3
8466,2021-06-10,674,0-3
8467,2021-06-10,458,0-3
8468,2021-06-10,649,0-3
8471,2021-06-10,1034,0-3
8472,2021-06-10,7417,0-3
8474,2021-06-10,1680,0-3
8475,2021-06-10,1661,0-3
8476,2021-06-10,1007,0-3
8477,2021-06-10,1122,0-3
8478,2021-06-10,936,0-3
8479,2021-06-10,697,0-3
8482,2021-06-10,1719,4-6
8483,2021-06-10,2967,7-9
8484,2021-06-10,3329,0-3
8486,2021-06-10,1899,0-3
8487,2021-06-10,1514,0-3
8488,2021-06-10,4549,0-3
8489,2021-06-10,980,0-3
8492,2021-06-10,2077,0-3
8493,2021-06-10,1628,0-3
8494,2021-06-10,2895,0-3
8495,2021-06-10,149,0-3
8496,2021-06-10,931,0-3
8497,2021-06-10,790,4-6
8498,2021-06-10,940,0-3
8499,2021-06-10,376,0-3
8523,2021-06-10,1084,0-3
8542,2021-06-10,5007,0-3
8543,2021-06-10,1096,0-3
8544,2021-06-10,406,0-3
8545,2021-06-10,2740,0-3
8548,2021-06-10,900,0-3
8600,2021-06-10,27178,10-12
8602,2021-06-10,2681,0-3
8603,2021-06-10,5170,0-3
8604,2021-06-10,16897,7-9
8605,2021-06-10,1731,0-3
8606,2021-06-10,8166,0-3
8607,2021-06-10,1458,0-3
8608,2021-06-10,3783,0-3
8610,2021-06-10,29607,7-9
8614,2021-06-10,1632,0-3
8615,2021-06-10,1371,0-3
8616,2021-06-10,790,0-3
8617,2021-06-10,3850,0-3
8618,2021-06-10,4825,0-3
8620,2021-06-10,16684,7-9
8623,2021-06-10,8249,0-3
8624,2021-06-10,2407,4-6
8625,2021-06-10,5270,0-3
8626,2021-06-10,1307,0-3
8627,2021-06-10,3621,0-3
8630,2021-06-10,12207,4-6
8632,2021-06-10,3905,0-3
8633,2021-06-10,3532,0-3
8634,2021-06-10,8260,0-3
8635,2021-06-10,3657,0-3
8636,2021-06-10,8096,0-3
8637,2021-06-10,1979,0-3
8700,2021-06-10,13733,4-6
8702,2021-06-10,7857,0-3
8703,2021-06-10,5593,0-3
8704,2021-06-10,6426,0-3
8706,2021-06-10,14245,0-3
8707,2021-06-10,6186,0-3
8708,2021-06-10,11322,0-3
8712,2021-06-10,11491,4-6
8713,2021-06-10,3177,0-3
8714,2021-06-10,475,0-3
8800,2021-06-10,15512,0-3
8802,2021-06-10,8931,4-6
8803,2021-06-10,6109,0-3
8804,2021-06-10,6073,0-3
8805,2021-06-10,10485,0-3
8810,2021-06-10,20446,0-3
8815,2021-06-10,346,0-3
8816,2021-06-10,2138,0-3
8820,2021-06-10,15751,4-6
8824,2021-06-10,1821,0-3
8825,2021-06-10,885,0-3
8833,2021-06-10,3120,0-3
8902,2021-06-10,10020,0-3
8903,2021-06-10,6722,0-3
8904,2021-06-10,1667,0-3
8906,2021-06-10,5555,0-3
8907,2021-06-10,5200,0-3
8908,2021-06-10,3769,0-3
8909,2021-06-10,1322,0-3
8910,2021-06-10,10967,0-3
8911,2021-06-10,1123,0-3
8912,2021-06-10,5689,4-6
8913,2021-06-10,2580,0-3
8914,2021-06-10,1976,0-3
8915,2021-06-10,2752,0-3
8925,2021-06-10,960,0-3
8926,2021-06-10,1221,0-3
8932,2021-06-10,5189,0-3
8933,2021-06-10,645,0-3
8934,2021-06-10,2377,0-3
8942,2021-06-10,4926,0-3
8951,2021-06-10,3068,0-3
8952,2021-06-10,18758,7-9
8953,2021-06-10,27635,10-12
8954,2021-06-10,3970,0-3
8955,2021-06-10,2505,0-3
PLZ_uebrige,2021-06-10,306,0-3
unbekannt,2021-06-10,,10-12
8001,2021-06-11,5473,0-3
8002,2021-06-11,9620,0-3
8003,2021-06-11,20655,7-9
8004,2021-06-11,27183,7-9
8005,2021-06-11,15505,0-3
8006,2021-06-11,18387,0-3
8008,2021-06-11,16571,4-6
8032,2021-06-11,18170,4-6
8037,2021-06-11,16044,0-3
8038,2021-06-11,17299,0-3
8041,2021-06-11,7620,0-3
8044,2021-06-11,10947,7-9
8045,2021-06-11,11222,4-6
8046,2021-06-11,25704,7-9
8047,2021-06-11,20783,0-3
8048,2021-06-11,29694,4-6
8049,2021-06-11,23561,4-6
8050,2021-06-11,28957,10-12
8051,2021-06-11,23000,4-6
8052,2021-06-11,20277,4-6
8053,2021-06-11,11001,0-3
8055,2021-06-11,20196,0-3
8057,2021-06-11,21221,0-3
8064,2021-06-11,3784,0-3
8102,2021-06-11,6717,0-3
8103,2021-06-11,3895,0-3
8104,2021-06-11,2675,0-3
8105,2021-06-11,13633,0-3
8106,2021-06-11,4807,0-3
8107,2021-06-11,6583,0-3
8108,2021-06-11,4174,0-3
8112,2021-06-11,2957,0-3
8113,2021-06-11,1435,0-3
8114,2021-06-11,1865,0-3
8115,2021-06-11,953,0-3
8117,2021-06-11,4564,0-3
8118,2021-06-11,2083,0-3
8121,2021-06-11,1999,0-3
8122,2021-06-11,2231,0-3
8123,2021-06-11,2771,0-3
8124,2021-06-11,2130,0-3
8125,2021-06-11,5209,0-3
8126,2021-06-11,5475,4-6
8127,2021-06-11,4094,0-3
8132,2021-06-11,6883,7-9
8133,2021-06-11,1915,0-3
8134,2021-06-11,18919,0-3
8135,2021-06-11,7781,0-3
8136,2021-06-11,2593,0-3
8142,2021-06-11,4661,0-3
8143,2021-06-11,3768,0-3
8152,2021-06-11,21091,7-9
8153,2021-06-11,8204,0-3
8154,2021-06-11,7205,0-3
8155,2021-06-11,7163,0-3
8156,2021-06-11,2152,0-3
8157,2021-06-11,5942,0-3
8158,2021-06-11,467,0-3
8162,2021-06-11,3608,0-3
8164,2021-06-11,601,0-3
8165,2021-06-11,3909,0-3
8166,2021-06-11,3076,0-3
8172,2021-06-11,4997,0-3
8173,2021-06-11,3153,0-3
8174,2021-06-11,1535,0-3
8175,2021-06-11,755,0-3
8180,2021-06-11,21389,0-3
8181,2021-06-11,2875,0-3
8182,2021-06-11,1979,0-3
8184,2021-06-11,4154,0-3
8185,2021-06-11,4536,0-3
8187,2021-06-11,1932,0-3
8192,2021-06-11,5207,0-3
8193,2021-06-11,5359,0-3
8194,2021-06-11,1051,0-3
8195,2021-06-11,560,0-3
8196,2021-06-11,1468,0-3
8197,2021-06-11,4659,0-3
8212,2021-06-11,146,0-3
