Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
53,2020,Canton_ZH,80-89,M,81,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,80-89,unbekannt,15,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,F,92,30,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,M,34,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,90-99,unbekannt,1,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,F,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
53,2020,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,M,170,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,10-19,unbekannt,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,F,429,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,M,238,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,20-29,unbekannt,109,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,F,433,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,M,217,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,30-39,unbekannt,130,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,F,367,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,M,212,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,40-49,unbekannt,83,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,F,354,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,M,234,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,50-59,unbekannt,84,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,60-69,F,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,60-69,M,153,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,60-69,unbekannt,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,70-79,F,102,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,70-79,M,113,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,70-79,unbekannt,12,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,80-89,F,117,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,80-89,M,65,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,80-89,unbekannt,12,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,90-99,F,57,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,90-99,M,26,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,90-99,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,100+,F,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
1,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,M,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,F,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,M,109,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,10-19,unbekannt,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,F,277,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,M,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,20-29,unbekannt,75,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,F,246,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,M,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,30-39,unbekannt,79,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,F,220,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,M,146,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,40-49,unbekannt,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,F,213,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,M,158,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,50-59,unbekannt,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,F,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,M,89,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,60-69,unbekannt,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,F,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,M,63,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,70-79,unbekannt,11,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,F,97,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,M,50,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,80-89,unbekannt,12,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,F,45,12,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,M,11,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,90-99,unbekannt,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,100+,F,2,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2,2021,Canton_ZH,100+,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,M,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,0-9,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,F,145,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,M,127,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,10-19,unbekannt,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,M,124,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,20-29,unbekannt,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,F,212,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,M,138,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,30-39,unbekannt,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,F,205,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,M,136,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,40-49,unbekannt,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,F,166,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,M,116,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,50-59,unbekannt,42,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,F,96,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,M,80,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,60-69,unbekannt,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,F,54,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,M,54,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,70-79,unbekannt,7,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,F,60,14,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,M,47,14,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,80-89,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,F,40,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,M,9,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,90-99,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
3,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,M,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,F,134,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,M,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,10-19,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,F,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,M,97,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,20-29,unbekannt,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,F,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,M,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,30-39,unbekannt,45,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,40-49,F,166,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,40-49,M,133,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,40-49,unbekannt,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,50-59,F,142,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,50-59,M,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,50-59,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,60-69,F,80,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,60-69,M,63,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,60-69,unbekannt,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,70-79,F,55,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,70-79,M,50,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,70-79,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,80-89,F,59,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,80-89,M,37,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,80-89,unbekannt,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,90-99,F,37,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,90-99,M,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,90-99,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,100+,F,1,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
4,2021,Canton_ZH,100+,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,0-9,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,0-9,M,58,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,10-19,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,10-19,M,91,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,10-19,unbekannt,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,20-29,F,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,20-29,M,95,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,30-39,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,30-39,M,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,30-39,unbekannt,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,40-49,F,135,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,40-49,M,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,40-49,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,50-59,F,131,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,50-59,M,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,50-59,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,60-69,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,60-69,M,63,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,60-69,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,F,41,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,M,31,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,F,50,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,M,27,9,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,F,27,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,M,10,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,F,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,M,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,unbekannt,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,F,110,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,unbekannt,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,F,88,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,M,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,unbekannt,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,F,52,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,unbekannt,22,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,M,16,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,F,46,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
