Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
5,2021,Canton_ZH,60-69,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,M,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,70-79,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,F,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,80-89,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,F,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,90-99,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
5,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,0-9,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,F,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,M,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,10-19,unbekannt,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,F,110,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,20-29,unbekannt,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,30-39,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,M,59,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,40-49,unbekannt,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,F,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,M,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,50-59,unbekannt,42,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,F,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,60-69,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,70-79,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,80-89,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
6,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,F,24,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,0-9,unbekannt,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,F,58,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,10-19,unbekannt,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,F,98,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,20-29,unbekannt,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,30-39,unbekannt,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,40-49,unbekannt,98,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,F,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,50-59,unbekannt,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,60-69,unbekannt,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,70-79,unbekannt,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,F,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,80-89,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,90-99,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
7,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,0-9,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,10-19,unbekannt,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,20-29,unbekannt,52,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,F,96,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,M,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,30-39,unbekannt,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,F,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,40-49,unbekannt,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,F,48,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,M,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,50-59,unbekannt,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,F,30,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,60-69,unbekannt,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,F,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,70-79,unbekannt,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,80-89,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
8,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,F,18,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,0-9,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,F,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,10-19,unbekannt,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,M,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,20-29,unbekannt,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,F,101,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,30-39,unbekannt,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,F,89,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,40-49,unbekannt,73,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,F,94,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,M,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,50-59,unbekannt,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,F,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,60-69,unbekannt,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,M,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,70-79,unbekannt,25,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,80-89,unbekannt,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
9,2021,Canton_ZH,100+,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,0-9,unbekannt,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,10-19,unbekannt,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,F,130,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,20-29,unbekannt,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,F,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,30-39,unbekannt,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,40-49,unbekannt,124,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,F,104,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,M,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,50-59,unbekannt,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,60-69,unbekannt,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,70-79,unbekannt,20,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,F,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,80-89,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,90-99,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
10,2021,Canton_ZH,unbekannt,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,F,51,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,0-9,unbekannt,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,F,118,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,10-19,unbekannt,131,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,F,129,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,20-29,unbekannt,147,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,F,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,30-39,unbekannt,171,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,F,167,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,40-49,unbekannt,141,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,F,140,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,50-59,unbekannt,127,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,F,69,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,60-69,unbekannt,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,70-79,unbekannt,40,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,F,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,80-89,unbekannt,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,90-99,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
11,2021,Canton_ZH,unbekannt,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,F,92,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,0-9,unbekannt,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,F,157,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,10-19,unbekannt,178,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,F,179,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,20-29,unbekannt,189,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,F,210,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,30-39,unbekannt,194,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,F,192,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,40-49,unbekannt,199,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,F,165,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
12,2021,Canton_ZH,50-59,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
