Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
36,2021,Canton_ZH,30-39,F,372,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,30-39,M,255,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,30-39,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,40-49,F,301,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,40-49,M,251,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,40-49,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,50-59,F,153,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,50-59,M,171,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,50-59,unbekannt,10,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,60-69,F,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,60-69,M,64,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,60-69,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,70-79,F,36,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,70-79,M,22,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,70-79,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,80-89,F,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,80-89,M,14,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,80-89,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,90-99,F,9,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,90-99,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
36,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,0-9,F,208,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,0-9,M,252,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,0-9,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,10-19,F,252,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,10-19,M,268,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,10-19,unbekannt,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,20-29,F,187,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,20-29,M,166,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,20-29,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,30-39,F,268,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,30-39,M,209,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,30-39,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,40-49,F,222,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,40-49,M,198,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,40-49,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,50-59,F,98,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,50-59,M,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,60-69,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,60-69,M,39,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,70-79,F,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,70-79,M,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,70-79,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,80-89,F,25,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,80-89,M,17,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,90-99,F,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,90-99,M,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
37,2021,Canton_ZH,unbekannt,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,0-9,F,130,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,0-9,M,123,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,10-19,F,181,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,10-19,M,196,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,10-19,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,20-29,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,20-29,M,132,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,20-29,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,30-39,F,148,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,30-39,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,30-39,unbekannt,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,40-49,F,153,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,40-49,M,115,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,50-59,F,84,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,50-59,M,90,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,50-59,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,60-69,F,37,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,60-69,M,35,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,60-69,unbekannt,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,70-79,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,70-79,M,20,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,80-89,F,10,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,80-89,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,90-99,F,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
38,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,0-9,F,114,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,0-9,M,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,0-9,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,10-19,F,162,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,10-19,M,143,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,10-19,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,20-29,F,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,20-29,M,97,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,30-39,F,132,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,30-39,M,103,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,40-49,F,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,40-49,M,100,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,50-59,F,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,50-59,M,72,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,60-69,F,49,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,60-69,M,39,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,70-79,F,22,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,70-79,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,70-79,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,80-89,F,11,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,80-89,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,90-99,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,90-99,M,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,100+,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
39,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,0-9,F,72,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,0-9,M,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,10-19,F,108,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,10-19,M,136,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,10-19,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,20-29,F,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,20-29,M,74,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,30-39,F,95,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,30-39,M,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,40-49,F,99,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,40-49,M,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,40-49,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,50-59,F,68,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,50-59,M,65,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,60-69,F,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,60-69,M,28,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,70-79,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,70-79,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,80-89,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,80-89,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,90-99,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,90-99,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
40,2021,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,0-9,F,46,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,0-9,M,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,10-19,F,56,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,10-19,M,62,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,20-29,F,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,20-29,M,77,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,20-29,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,30-39,F,80,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,30-39,M,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,30-39,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,40-49,F,70,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,40-49,M,66,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,50-59,F,53,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,50-59,M,49,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,50-59,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,60-69,F,31,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,60-69,M,29,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,60-69,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,70-79,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,70-79,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,70-79,unbekannt,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,80-89,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,80-89,M,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,90-99,F,8,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,90-99,M,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,100+,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,unbekannt,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
41,2021,Canton_ZH,unbekannt,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,0-9,F,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,0-9,M,44,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,10-19,F,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,10-19,M,88,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,10-19,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,20-29,F,107,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,20-29,M,111,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,20-29,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,30-39,F,120,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,30-39,M,117,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,40-49,F,102,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,40-49,M,105,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,50-59,F,93,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,50-59,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,50-59,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
42,2021,Canton_ZH,60-69,F,54,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
