Week,Year,Area,AgeYearCat,Gender,NewConfCases,NewDeaths,Source
19,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,40-49,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,40-49,M,83,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,50-59,F,72,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,50-59,M,85,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,50-59,unbekannt,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,60-69,F,33,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,60-69,M,34,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,60-69,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,70-79,F,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,70-79,M,20,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,80-89,F,6,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,80-89,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,90-99,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,90-99,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
19,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,0-9,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,0-9,M,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,10-19,F,78,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,10-19,M,64,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,20-29,F,86,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,20-29,M,90,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,20-29,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,30-39,F,128,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,30-39,M,113,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,30-39,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,40-49,F,106,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,40-49,M,81,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,50-59,F,65,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,50-59,M,76,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,50-59,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,60-69,F,28,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,60-69,M,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,70-79,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,70-79,M,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,80-89,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,80-89,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,80-89,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,90-99,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
20,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,0-9,F,22,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,0-9,M,26,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,10-19,F,60,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,10-19,M,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,20-29,F,63,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,20-29,M,58,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,20-29,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,30-39,F,71,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,30-39,M,67,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,40-49,F,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,40-49,M,57,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,40-49,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,50-59,F,50,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,50-59,M,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,50-59,unbekannt,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,60-69,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,60-69,M,13,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,70-79,F,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,70-79,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,80-89,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,80-89,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
21,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,0-9,F,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,0-9,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,0-9,unbekannt,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,10-19,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,10-19,M,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,10-19,unbekannt,9,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,20-29,F,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,20-29,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,20-29,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,30-39,F,55,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,30-39,M,41,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,30-39,unbekannt,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,40-49,F,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,40-49,M,38,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,40-49,unbekannt,5,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,50-59,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,50-59,M,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,50-59,unbekannt,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,60-69,F,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,60-69,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,60-69,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,70-79,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,70-79,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,70-79,unbekannt,2,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,80-89,F,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,90-99,F,3,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,90-99,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
22,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,0-9,F,17,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,0-9,M,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,0-9,unbekannt,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,10-19,F,34,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,10-19,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,20-29,F,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,20-29,M,35,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,20-29,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,30-39,F,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,30-39,M,43,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,40-49,F,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,40-49,M,32,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,50-59,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,50-59,M,29,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,60-69,F,7,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,60-69,M,8,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,70-79,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,70-79,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,70-79,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,80-89,unbekannt,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,90-99,M,0,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
23,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,0-9,F,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,0-9,M,7,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,10-19,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,10-19,M,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,20-29,F,23,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,20-29,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,30-39,F,19,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,30-39,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,40-49,F,21,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,40-49,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,50-59,F,15,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,50-59,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,50-59,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,60-69,F,4,2,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,60-69,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,70-79,F,3,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,70-79,M,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,80-89,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,80-89,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
24,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,0-9,F,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,0-9,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,0-9,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,10-19,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,10-19,M,14,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,10-19,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,20-29,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,20-29,M,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,30-39,F,8,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,30-39,M,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,40-49,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,40-49,M,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,50-59,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,50-59,M,4,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,60-69,F,5,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,60-69,M,1,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,60-69,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,70-79,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,70-79,M,4,1,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,80-89,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,80-89,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,90-99,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,90-99,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,100+,F,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
25,2021,Canton_ZH,100+,M,0,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,0-9,F,2,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,0-9,M,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,10-19,F,10,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,10-19,M,11,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,20-29,F,27,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,20-29,M,36,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,30-39,F,13,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,30-39,M,16,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,30-39,unbekannt,1,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,40-49,F,12,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,40-49,M,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
26,2021,Canton_ZH,50-59,F,6,0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
