canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
BS,2022-01-02,2022-01-02,,,225,741,966,23.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,200,524,724,27.6,25,217,242,10.3
BS,2022-01-03,2022-01-03,,,532,1574,2106,25.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,473,1166,1639,28.9,59,408,467,12.6
BS,2022-01-04,2022-01-04,,,652,2058,2710,24.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,611,1743,2354,26.0,41,315,356,11.5
BS,2022-01-05,2022-01-05,,,630,2211,2841,22.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,578,1816,2394,24.1,52,395,447,11.6
BS,2022-01-06,2022-01-06,,,483,2371,2854,16.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,442,2044,2486,17.8,41,327,368,11.1
BS,2022-01-07,2022-01-07,,,658,2781,3439,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,615,2299,2914,21.1,43,482,525,8.2
BS,2022-01-08,2022-01-08,,,366,1554,1920,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,327,853,1180,27.7,39,701,740,5.3
BS,2022-01-09,2022-01-09,,,262,863,1125,23.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,250,565,815,30.7,12,298,310,3.9
BS,2022-01-10,2022-01-10,,,574,1830,2404,23.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,507,1350,1857,27.3,67,480,547,12.2
BS,2022-01-11,2022-01-11,,,695,2640,3335,20.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,645,2238,2883,22.4,50,402,452,11.1
BS,2022-01-12,2022-01-12,,,705,2325,3030,23.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,631,1903,2534,24.9,74,422,496,14.9
BS,2022-01-13,2022-01-13,,,726,2714,3440,21.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,645,2383,3028,21.3,81,331,412,19.7
BS,2022-01-14,2022-01-14,,,774,3059,3833,20.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,689,2468,3157,21.8,85,591,676,12.6
BS,2022-01-15,2022-01-15,,,500,1678,2178,23.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,445,920,1365,32.6,55,758,813,6.8
BS,2022-01-16,2022-01-16,,,351,701,1052,33.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,339,484,823,41.2,12,217,229,5.2
BS,2022-01-17,2022-01-17,,,815,1613,2428,33.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,692,1130,1822,38.0,123,483,606,20.3
BS,2022-01-18,2022-01-18,,,886,2534,3420,25.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,816,2224,3040,26.8,70,310,380,18.4
BS,2022-01-19,2022-01-19,,,1056,2970,4026,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,967,2549,3516,27.5,89,421,510,17.5
BS,2022-01-20,2022-01-20,,,889,3026,3915,22.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,816,2664,3480,23.4,73,362,435,16.8
BS,2022-01-21,2022-01-21,,,1143,3955,5098,22.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1049,3352,4401,23.8,94,603,697,13.5
BS,2022-01-22,2022-01-22,,,695,1938,2633,26.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,615,1128,1743,35.3,80,810,890,9.0
BS,2022-01-23,2022-01-23,,,389,729,1118,34.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,372,565,937,39.7,17,164,181,9.4
BS,2022-01-24,2022-01-24,,,1020,2783,3803,26.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,852,2195,3047,28.0,168,588,756,22.2
BS,2022-01-25,2022-01-25,,,1235,3478,4713,26.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1089,3039,4128,26.4,146,439,585,25.0
BS,2022-01-26,2022-01-26,,,1177,3379,4556,25.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1044,2904,3948,26.4,133,475,608,21.9
BS,2022-01-27,2022-01-27,,,1057,3516,4573,23.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,950,3024,3974,23.9,107,492,599,17.9
BS,2022-01-28,2022-01-28,,,992,3664,4656,21.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,858,2957,3815,22.5,134,707,841,15.9
BS,2022-01-29,2022-01-29,,,576,1636,2212,26.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,476,755,1231,38.7,100,881,981,10.2
BS,2022-01-30,2022-01-30,,,460,1002,1462,31.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,444,689,1133,39.2,16,313,329,4.9
BS,2022-01-31,2022-01-31,,,978,3018,3996,24.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,790,2438,3228,24.5,188,580,768,24.5
BS,2022-02-01,2022-02-01,,,1004,3319,4323,23.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,899,2791,3690,24.4,105,528,633,16.6
BS,2022-02-02,2022-02-02,,,1023,3563,4586,22.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,893,2737,3630,24.6,130,826,956,13.6
BS,2022-02-03,2022-02-03,,,909,3355,4264,21.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,804,2748,3552,22.6,105,607,712,14.7
BS,2022-02-04,2022-02-04,,,872,3189,4061,21.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,750,2545,3295,22.8,122,644,766,15.9
BS,2022-02-05,2022-02-05,,,435,1175,1610,27.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,337,458,795,42.4,98,717,815,12.0
BS,2022-02-06,2022-02-06,,,322,837,1159,27.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,296,504,800,37.0,26,333,359,7.2
BS,2022-02-07,2022-02-07,,,793,2694,3487,22.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,646,2266,2912,22.2,147,428,575,25.6
BS,2022-02-08,2022-02-08,,,782,2954,3736,20.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,676,2569,3245,20.8,106,385,491,21.6
BS,2022-02-09,2022-02-09,,,657,2792,3449,19.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,568,2227,2795,20.3,89,565,654,13.6
BS,2022-02-10,2022-02-10,,,728,2639,3367,21.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,628,2330,2958,21.2,100,309,409,24.4
BS,2022-02-11,2022-02-11,,,643,2720,3363,19.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,542,2082,2624,20.7,101,638,739,13.7
BS,2022-02-12,2022-02-12,,,395,1144,1539,25.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,308,439,747,41.2,87,705,792,11.0
BS,2022-02-13,2022-02-13,,,294,677,971,30.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,274,509,783,35.0,20,168,188,10.6
BS,2022-02-14,2022-02-14,,,535,2282,2817,19.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,415,1894,2309,18.0,120,388,508,23.6
BS,2022-02-15,2022-02-15,,,745,2689,3434,21.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,655,2328,2983,22.0,90,361,451,20.0
BS,2022-02-16,2022-02-16,,,743,2646,3389,21.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,644,2221,2865,22.5,99,425,524,18.9
BS,2022-02-17,2022-02-17,,,525,1857,2382,22.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,475,1582,2057,23.1,50,275,325,15.4
BS,2022-02-18,2022-02-18,,,478,1510,1988,24.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,408,1227,1635,25.0,70,283,353,19.8
BS,2022-02-19,2022-02-19,,,333,545,878,37.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,291,432,723,40.2,42,113,155,27.1
BS,2022-02-20,2022-02-20,,,233,472,705,33.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,226,417,643,35.1,7,55,62,11.3
BS,2022-02-21,2022-02-21,,,626,2032,2658,23.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,505,1730,2235,22.6,121,302,423,28.6
BS,2022-02-22,2022-02-22,,,618,1799,2417,25.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,554,1607,2161,25.6,64,192,256,25.0
BS,2022-02-23,2022-02-23,,,620,1724,2344,26.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,547,1434,1981,27.6,73,290,363,20.1
BS,2022-02-24,2022-02-24,,,541,1689,2230,24.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,489,1542,2031,24.1,52,147,199,26.1
BS,2022-02-25,2022-02-25,,,566,1452,2018,28.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,508,1160,1668,30.5,58,292,350,16.6
BS,2022-02-26,2022-02-26,,,307,552,859,35.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,271,418,689,39.3,36,134,170,21.2
BS,2022-02-27,2022-02-27,,,235,407,642,36.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,233,339,572,40.7,2,68,70,2.9
BS,2022-02-28,2022-02-28,,,618,1540,2158,28.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,535,1277,1812,29.5,83,263,346,24.0
BS,2022-03-01,2022-03-01,,,578,1361,1939,29.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,534,1190,1724,31.0,44,171,215,20.5
BS,2022-03-02,2022-03-02,,,619,1242,1861,33.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,526,1044,1570,33.5,93,198,291,32.0
BS,2022-03-03,2022-03-03,,,609,1297,1906,32.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,533,1119,1652,32.3,76,178,254,29.9
BS,2022-03-04,2022-03-04,,,549,1101,1650,33.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,456,930,1386,32.9,93,171,264,35.2
BS,2022-03-05,2022-03-05,,,436,508,944,46.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,367,430,797,46.0,69,78,147,46.9
BS,2022-03-06,2022-03-06,,,324,376,700,46.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,316,342,658,48.0,8,34,42,19.0
BS,2022-03-07,2022-03-07,,,702,1125,1827,38.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,604,990,1594,37.9,98,135,233,42.1
BS,2022-03-08,2022-03-08,,,714,1325,2039,35.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,632,1133,1765,35.8,82,192,274,29.9
BS,2022-03-09,2022-03-09,,,769,1068,1837,41.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,670,880,1550,43.2,99,188,287,34.5
BS,2022-03-10,2022-03-10,,,801,1383,2184,36.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,673,1131,1804,37.3,128,252,380,33.7
BS,2022-03-11,2022-03-11,,,1067,1445,2512,42.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,924,1178,2102,44.0,143,267,410,34.9
BS,2022-03-12,2022-03-12,,,1018,744,1762,57.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,858,605,1463,58.6,160,139,299,53.5
BS,2022-03-13,2022-03-13,,,691,594,1285,53.8,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,675,445,1120,60.3,16,149,165,9.7
BS,2022-03-14,2022-03-14,,,1642,2052,3694,44.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1414,1753,3167,44.6,228,299,527,43.3
BS,2022-03-15,2022-03-15,,,1383,1802,3185,43.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1248,1593,2841,43.9,135,209,344,39.2
BS,2022-03-16,2022-03-16,,,1446,1839,3285,44.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,1281,1554,2835,45.2,165,285,450,36.7
BS,2022-03-17,2022-03-17,,,1113,1495,2608,42.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,995,1307,2302,43.2,118,188,306,38.6
BS,2022-03-18,2022-03-18,,,1086,1026,2112,51.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,949,835,1784,53.2,137,191,328,41.8
BS,2022-03-19,2022-03-19,,,851,868,1719,49.5,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,765,688,1453,52.6,86,180,266,32.3
BS,2022-03-20,2022-03-20,,,454,503,957,47.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,447,381,828,54.0,7,122,129,5.4
BS,2022-03-21,2022-03-21,,,1180,2170,3350,35.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,998,1780,2778,35.9,182,390,572,31.8
BS,2022-03-22,2022-03-22,,,949,1575,2524,37.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,858,1385,2243,38.3,91,190,281,32.4
BS,2022-03-23,2022-03-23,,,1003,1542,2545,39.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,872,1344,2216,39.4,131,198,329,39.8
BS,2022-03-24,2022-03-24,,,765,1429,2194,34.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,686,1281,1967,34.9,79,148,227,34.8
BS,2022-03-25,2022-03-25,,,720,1204,1924,37.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,633,1014,1647,38.4,87,190,277,31.4
BS,2022-03-26,2022-03-26,,,540,670,1210,44.6,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,473,506,979,48.3,67,164,231,29.0
BS,2022-03-27,2022-03-27,,,324,406,730,44.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,320,376,696,46.0,4,30,34,11.8
BS,2022-03-28,2022-03-28,,,826,1699,2525,32.7,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,715,1481,2196,32.6,111,218,329,33.7
BS,2022-03-29,2022-03-29,,,651,1517,2168,30.0,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,583,1319,1902,30.7,68,198,266,25.6
BS,2022-03-30,2022-03-30,,,597,1251,1848,32.3,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,531,1087,1618,32.8,66,164,230,28.7
BS,2022-03-31,2022-03-31,,,478,1107,1585,30.2,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,433,979,1412,30.7,45,128,173,26.0
BS,2022-04-01,2022-04-01,,,354,809,1163,30.4,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,307,688,995,30.9,47,121,168,28.0
BS,2022-04-02,2022-04-02,,,237,438,675,35.1,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,211,340,551,38.3,26,98,124,21.0
BS,2022-04-03,2022-04-03,,,125,340,465,26.9,https://data.bs.ch/explore/dataset/100094/download/?format=csv&timezone=Europe/Berlin&lang=en&use_labels_for_header=true&csv_separator=%3B,116,313,429,27.0,9,27,36,25.0
