date,time,abbreviation_canton_and_fl,place_of_death,ncumul_deceased,source
2021-05-26,14:30,ZH,hospital,545,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-27,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-27,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-27,14:30,ZH,hospital,545,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-28,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-28,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-28,14:30,ZH,hospital,545,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-29,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-29,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-29,14:30,ZH,hospital,546,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-30,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-30,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-30,14:30,ZH,hospital,546,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-31,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-31,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-05-31,14:30,ZH,hospital,547,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-01,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-01,14:30,ZH,decedent's home,21,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-01,14:30,ZH,hospital,547,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-02,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-02,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-02,14:30,ZH,hospital,547,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-03,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-03,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-03,14:30,ZH,hospital,547,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-04,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-04,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-04,14:30,ZH,hospital,548,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-05,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-05,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-05,14:30,ZH,hospital,549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-06,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-06,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-06,14:30,ZH,hospital,549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-07,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-07,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-07,14:30,ZH,hospital,549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-08,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-08,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-08,14:30,ZH,hospital,549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-09,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-09,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-09,14:30,ZH,hospital,549,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-10,14:30,ZH,care or nursing home,836,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-10,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-10,14:30,ZH,hospital,551,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-11,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-11,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-11,14:30,ZH,hospital,551,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-12,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-12,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-12,14:30,ZH,hospital,552,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-13,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-13,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-13,14:30,ZH,hospital,553,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-14,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-14,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-14,14:30,ZH,hospital,553,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-15,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-15,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-15,14:30,ZH,hospital,554,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-16,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-16,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-16,14:30,ZH,hospital,555,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-17,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-17,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-17,14:30,ZH,hospital,555,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-18,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-18,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-18,14:30,ZH,hospital,556,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-19,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-19,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-19,14:30,ZH,hospital,556,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-20,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-20,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-20,14:30,ZH,hospital,556,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-21,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-21,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-21,14:30,ZH,hospital,556,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-22,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-22,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-22,14:30,ZH,hospital,556,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-23,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-23,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-23,14:30,ZH,hospital,557,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-24,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-24,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-24,14:30,ZH,hospital,558,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-25,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-25,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-25,14:30,ZH,hospital,558,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-26,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-26,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-26,14:30,ZH,hospital,558,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-27,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-27,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-27,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-28,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-28,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-28,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-29,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-29,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-29,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-30,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-30,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-06-30,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-01,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-01,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-01,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-02,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-02,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-02,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-03,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-03,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-03,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-04,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-04,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-04,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-05,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-05,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-05,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-06,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-06,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-06,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-07,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-07,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-07,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-08,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-08,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-08,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-09,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-09,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-09,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-10,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-10,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-10,14:30,ZH,hospital,559,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-11,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-11,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-11,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-12,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-12,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-12,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-13,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-13,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-13,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-14,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-14,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-14,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-15,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-15,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-15,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-16,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-16,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-16,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-17,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-17,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-17,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-18,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-18,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-18,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-19,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-19,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-19,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-20,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-20,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-20,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-21,14:30,ZH,care or nursing home,837,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-21,14:30,ZH,decedent's home,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
2021-07-21,14:30,ZH,hospital,560,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html
